hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
4224,0.0,0,0.0,10913.538224609314,optimal,0.05591159999312367,False,
4225,0.0,0,0.0,10913.538224609314,optimal,0.06805019998864736,False,
4226,0.0,0,0.0,10913.538224609314,optimal,0.07722929998999462,False,
4227,0.0,0,0.0,10913.538224609314,optimal,0.13287190000119153,False,
4228,0.0,0,0.0,10913.538224609314,optimal,0.06118029999197461,False,
4229,0.0,0,0.0,10913.538224609314,optimal,0.07892499999434222,False,
4230,0.0,0,0.0,10913.538224609314,optimal,0.07101430000329856,False,
4231,0.0,0,0.0,10913.538224609314,optimal,0.06595489999745041,False,
4232,0.0,0,0.0,10913.538224609314,optimal,0.07149499999650288,False,
4233,0.0,0,0.0,10913.538224609314,optimal,0.06483529999968596,False,
4234,0.0,0,0.0,10913.538224609314,optimal,0.07732900000701193,False,
4235,0.0,0,0.0,10913.538224609314,optimal,0.07533039999543689,False,
4236,0.0,0,0.0,10913.538224609314,optimal,0.15301239999826066,False,
4237,0.0,0,0.0,10913.538224609314,optimal,0.07682089999434538,False,
4238,0.0,0,0.0,10913.538224609314,optimal,0.060306600003968924,False,
4239,0.0,0,0.0,10913.538224609314,optimal,0.08790820000285748,False,
4240,0.0,0,0.0,10913.538224609314,optimal,0.07601380000414792,False,
4241,0.0,0,0.0,10913.538224609314,optimal,0.17223289998946711,False,
4242,0.0,0,0.0,10913.538224609314,optimal,0.16239840000343975,False,
4243,0.0,0,0.0,10913.538224609314,optimal,0.09889779999502935,False,
4244,0.0,0,0.0,10913.538224609314,optimal,0.15814520001003984,False,
4245,0.0,0,0.0,10913.538224609314,optimal,0.08332499999960419,False,
4246,0.0,0,0.0,10913.538224609314,optimal,0.07979430000705179,False,
4247,0.0,0,0.0,10913.538224609314,optimal,0.07824969998910092,False,
4248,0.0,0,0.0,10913.538224609314,optimal,0.08032760000787675,False,
4249,0.0,0,0.0,10913.538224609314,optimal,0.16013249999377877,False,
4250,0.0,0,0.0,10913.538224609314,optimal,0.07821279999916442,False,
4251,0.0,0,0.0,10913.538224609314,optimal,0.07861189999675844,False,
4252,0.0,0,0.0,10913.538224609314,optimal,0.07965080000576563,False,
4253,0.0,0,0.0,10913.538224609314,optimal,0.07855170000402723,False,
4254,0.0,0,0.0,10913.538224609314,optimal,0.0746350999979768,False,
4255,0.0,0,0.0,10913.538224609314,optimal,0.07717879999836441,False,
4256,0.0,0,0.0,10913.538224609314,optimal,0.0810920000076294,False,
4257,0.0,0,0.0,10913.538224609314,optimal,0.08212530000309926,False,
4258,0.0,0,0.0,10913.538224609314,optimal,0.07732119999127463,False,
4259,0.0,0,0.0,10913.538224609314,optimal,0.07277769999927841,False,
4260,0.0,0,0.0,10913.538224609314,optimal,0.16514230000029784,False,
4261,0.0,0,0.0,10913.538224609314,optimal,0.07294550001097377,False,
4262,0.0,0,0.0,10913.538224609314,optimal,0.05660890000581276,False,
4263,0.0,0,0.0,10913.538224609314,optimal,0.05112889999873005,False,
4264,0.0,0,0.0,10913.538224609314,optimal,0.10597380000399426,False,
4265,0.0,0,0.0,10913.538224609314,optimal,0.059314500002074055,False,
4266,0.0,0,0.0,10913.538224609314,optimal,0.06796939999912865,False,
4267,0.0,0,0.0,10913.538224609314,optimal,0.04964729999483097,False,
4268,0.0,0,0.0,10913.538224609314,optimal,0.06966939999256283,False,
4269,0.0,0,0.0,10913.538224609314,optimal,0.0711266999860527,False,
4270,0.0,0,0.0,10913.538224609314,optimal,0.05199810001067817,False,
4271,0.0,0,0.0,10913.538224609314,optimal,0.1387890000041807,False,
4272,0.0,0,0.0,10913.538224609314,optimal,0.16414029999577906,False,
4273,0.0,0,0.0,10913.538224609314,optimal,0.08512029999110382,False,
4274,0.0,0,0.0,10913.538224609314,optimal,0.09785079999710433,False,
4275,0.0,0,0.0,10913.538224609314,optimal,0.07325440000568051,False,
4276,0.0,0,0.0,10913.538224609314,optimal,0.07323860000178684,False,
4277,0.0,0,0.0,10913.538224609314,optimal,0.12600829999428242,False,
4278,0.0,0,0.0,10913.538224609314,optimal,0.07459210000524763,False,
4279,0.0,0,0.0,10913.538224609314,optimal,0.07495219999691471,False,
4280,0.0,0,0.0,10913.538224609314,optimal,0.07754529999510851,False,
4281,0.0,0,0.0,10913.538224609314,optimal,0.13266989999101497,False,
4282,0.0,0,0.0,10913.538224609314,optimal,0.05408339999848977,False,
4283,0.0,0,0.0,10913.538224609314,optimal,0.06606339999416377,False,
4284,0.0,0,0.0,10913.538224609314,optimal,0.07390390000364278,False,
4285,0.0,0,0.0,10913.538224609314,optimal,0.06329340000229422,False,
4286,0.0,0,0.0,10913.538224609314,optimal,0.1432892000011634,False,
4287,0.0,0,0.0,10913.538224609314,optimal,0.14845619999687187,False,
4288,0.0,0,0.0,10913.538224609314,optimal,0.08785009999701288,False,
4289,0.0,0,0.0,10913.538224609314,optimal,0.07097779998730402,False,
4290,0.0,0,0.0,10913.538224609314,optimal,0.07595769999898039,False,
4291,0.0,0,0.0,10913.538224609314,optimal,0.0753716000035638,False,
4292,0.0,0,0.0,10913.538224609314,optimal,0.07869419999769889,False,
4293,0.0,0,0.0,10913.538224609314,optimal,0.06553209999401588,False,
4294,0.0,0,0.0,10913.538224609314,optimal,0.12925889999314677,False,
4295,0.0,0,0.0,10913.538224609314,optimal,0.1611370999889914,False,
4296,0.0,0,0.0,10913.538224609314,optimal,0.08871769999677781,False,
4297,0.0,0,0.0,10913.538224609314,optimal,0.07140040000376757,False,
4298,0.0,0,0.0,10913.538224609314,optimal,0.06968329999654088,False,
4299,0.0,0,0.0,10913.538224609314,optimal,0.15530430000217166,False,
4300,0.0,0,0.0,10913.538224609314,optimal,0.06016730000555981,False,
4301,0.0,0,0.0,10913.538224609314,optimal,0.06392010000126902,False,
4302,0.0,0,0.0,10913.538224609314,optimal,0.06213999999454245,False,
4303,0.0,0,0.0,10913.538224609314,optimal,0.07167289999779314,False,
4304,0.0,0,0.0,10913.538224609314,optimal,0.06844220000493806,False,
4305,0.0,0,0.0,10913.538224609314,optimal,0.0727863000065554,False,
4306,0.0,0,0.0,10913.538224609314,optimal,0.07070890000613872,False,
4307,0.0,0,0.0,10913.538224609314,optimal,0.06236619999981485,False,
4308,0.0,0,0.0,10913.538224609314,optimal,0.08103790000313893,False,
4309,0.0,0,0.0,10913.538224609314,optimal,0.05877640000835527,False,
4310,0.0,0,0.0,10913.538224609314,optimal,0.06499450000410434,False,
4311,0.0,0,0.0,10913.538224609314,optimal,0.08089640000252984,False,
4312,0.0,0,0.0,10913.538224609314,optimal,0.06978809999418445,False,
4313,0.0,0,0.0,10913.538224609314,optimal,0.06444619999092538,False,
4314,0.0,0,0.0,10913.538224609314,optimal,0.056009799998719245,False,
4315,0.0,0,0.0,10913.538224609314,optimal,0.049649299995508045,False,
4316,0.0,0,0.0,10913.538224609314,optimal,0.1278158000059193,False,
4317,0.0,0,0.0,10913.538224609314,optimal,0.0771692999987863,False,
4318,0.0,0,0.0,10913.538224609314,optimal,0.05149579999851994,False,
4319,0.0,0,0.0,10913.538224609314,optimal,0.06131249999452848,False,
4320,0.0,0,0.0,10913.538224609314,optimal,0.06925529999716673,False,
4321,0.0,0,0.0,10913.538224609314,optimal,0.0682539999979781,False,
4322,0.0,0,0.0,10913.538224609314,optimal,0.12480360000336077,False,
4323,0.0,0,0.0,10913.538224609314,optimal,0.07215100000030361,False,
4324,0.0,0,0.0,10913.538224609314,optimal,0.0692923000024166,False,
4325,0.0,0,0.0,10913.538224609314,optimal,0.07224600001063664,False,
4326,0.0,0,0.0,10913.538224609314,optimal,0.064311699999962,False,
4327,0.0,0,0.0,10913.538224609314,optimal,0.05826079999678768,False,
4328,0.0,0,0.0,10913.538224609314,optimal,0.06088879999879282,False,
4329,0.0,0,0.0,10913.538224609314,optimal,0.06553340000391472,False,
4330,0.0,0,0.0,10913.538224609314,optimal,0.06502800001180731,False,
4331,0.0,0,0.0,10913.538224609314,optimal,0.10917960001097526,False,
4332,0.0,0,0.0,10913.538224609314,optimal,0.05310849999659695,False,
4333,0.0,0,0.0,10913.538224609314,optimal,0.07653780000691768,False,
4334,0.0,0,0.0,10913.538224609314,optimal,0.06931809999514371,False,
4335,0.0,0,0.0,10913.538224609314,optimal,0.06439099999261089,False,
4336,0.0,0,0.0,10913.538224609314,optimal,0.058598699994035996,False,
4337,0.0,0,0.0,10913.538224609314,optimal,0.07059840000874829,False,
4338,0.0,0,0.0,10913.538224609314,optimal,0.06596669999998994,False,
4339,0.0,0,0.0,10913.538224609314,optimal,0.07049680000636727,False,
4340,0.0,0,0.0,10913.538224609314,optimal,0.05066570000781212,False,
4341,0.0,0,0.0,10913.538224609314,optimal,0.06693729999824427,False,
4342,0.0,0,0.0,10913.538224609314,optimal,0.053540199995040894,False,
4343,0.0,0,0.0,10913.538224609314,optimal,0.07719209999777377,False,
4344,0.0,0,0.0,10913.538224609314,optimal,0.06882210000185296,False,
4345,0.0,0,0.0,10913.538224609314,optimal,0.05922310000460129,False,
4346,0.0,0,0.0,10913.538224609314,optimal,0.06437500000174623,False,
4347,0.0,0,0.0,10913.538224609314,optimal,0.06856349999725353,False,
4348,0.0,0,0.0,10913.538224609314,optimal,0.06267080000543501,False,
4349,0.0,0,0.0,10913.538224609314,optimal,0.1487741000019014,False,
4350,0.0,0,0.0,10913.538224609314,optimal,0.0760084000066854,False,
4351,0.0,0,0.0,10913.538224609314,optimal,0.0667371000017738,False,
4352,0.0,0,0.0,10913.538224609314,optimal,0.0779571000020951,False,
4353,0.0,0,0.0,10913.538224609314,optimal,0.08126110000011977,False,
4354,0.0,0,0.0,10913.538224609314,optimal,0.15268319999449886,False,
4355,0.0,0,0.0,10913.538224609314,optimal,0.06734049999795388,False,
4356,0.0,0,0.0,10913.538224609314,optimal,0.06882250000489876,False,
4357,0.0,0,0.0,10913.538224609314,optimal,0.0639383999950951,False,
4358,0.0,0,0.0,10913.538224609314,optimal,0.10111430000688415,False,
4359,0.0,0,0.0,10913.538224609314,optimal,0.08192869999038521,False,
4360,0.0,0,0.0,10913.538224609314,optimal,0.06663489999482408,False,
4361,0.0,0,0.0,10913.538224609314,optimal,0.10665820000576787,False,
4362,0.0,0,0.0,10913.538224609314,optimal,0.11045360000571236,False,
4363,0.0,0,0.0,10913.538224609314,optimal,0.08518069999990985,False,
4364,0.0,0,0.0,10913.538224609314,optimal,0.08199469999817666,False,
4365,0.0,0,0.0,10913.538224609314,optimal,0.16502329999639187,False,
4366,0.0,0,0.0,10913.538224609314,optimal,0.07313580000482034,False,
4367,0.0,0,0.0,10913.538224609314,optimal,0.1083303000050364,False,
4368,0.0,0,0.0,10913.538224609314,optimal,0.06811490000109188,False,
4369,0.0,0,0.0,10913.538224609314,optimal,0.08263389999046922,False,
4370,0.0,0,0.0,10913.538224609314,optimal,0.06892760000482667,False,
4371,0.0,0,0.0,10913.538224609314,optimal,0.07276569999521598,False,
4372,0.0,0,0.0,10913.538224609314,optimal,0.0729220999928657,False,
4373,0.0,0,0.0,10913.538224609314,optimal,0.07440180001140106,False,
4374,0.0,0,0.0,10913.538224609314,optimal,0.0782206000003498,False,
4375,0.0,0,0.0,10913.538224609314,optimal,0.09580629999982193,False,
4376,0.0,0,0.0,10913.538224609314,optimal,0.07495719999133144,False,
4377,0.0,0,0.0,10913.538224609314,optimal,0.09002059999329504,False,
4378,0.0,0,0.0,10913.538224609314,optimal,0.07705110000097193,False,
4379,0.0,0,0.0,10913.538224609314,optimal,0.056435699996654876,False,
4380,0.0,0,0.0,10913.538224609314,optimal,0.07519390000379644,False,
4381,0.0,0,0.0,10913.538224609314,optimal,0.07280910000554286,False,
4382,0.0,0,0.0,10913.538224609314,optimal,0.07181799999671057,False,
4383,0.0,0,0.0,10913.538224609314,optimal,0.125467200006824,False,
4384,0.0,0,0.0,10913.538224609314,optimal,0.06953519998933189,False,
4385,0.0,0,0.0,10913.538224609314,optimal,0.06930780000402592,False,
4386,0.0,0,0.0,10913.538224609314,optimal,0.0723742999980459,False,
4387,0.0,0,0.0,10913.538224609314,optimal,0.07047269999748096,False,
4388,0.0,0,0.0,10913.538224609314,optimal,0.06962670000211801,False,
4389,0.0,0,0.0,10913.538224609314,optimal,0.07349369999428745,False,
4390,0.0,0,0.0,10913.538224609314,optimal,0.1442380999942543,False,
4391,0.0,0,0.0,10913.538224609314,optimal,0.07647410000208765,False,
4392,0.0,0,0.0,10913.538224609314,optimal,0.14252339999075048,False,
4393,0.0,0,0.0,10913.538224609314,optimal,0.07487599999876693,False,
4394,0.0,0,0.0,10913.538224609314,optimal,0.0826528000034159,False,
4395,0.0,0,0.0,10913.538224609314,optimal,0.07204420000198297,False,
4396,0.0,0,0.0,10913.538224609314,optimal,0.07271180000680033,False,
4397,0.0,0,0.0,10913.538224609314,optimal,0.07560609999927692,False,
4398,0.0,0,0.0,10913.538224609314,optimal,0.07228379999287426,False,
4399,0.0,0,0.0,10913.538224609314,optimal,0.06778349999513011,False,
4400,0.0,0,0.0,10913.538224609314,optimal,0.058690699996077456,False,
4401,0.0,0,0.0,10913.538224609314,optimal,0.16278400000010151,False,
4402,0.0,0,0.0,10913.538224609314,optimal,0.07092759999795817,False,
4403,0.0,0,0.0,10913.538224609314,optimal,0.12314140000671614,False,
4404,0.0,0,0.0,10913.538224609314,optimal,0.19204370000807103,False,
4405,0.0,0,0.0,10913.538224609314,optimal,0.0864618000050541,False,
4406,0.0,0,0.0,10913.538224609314,optimal,0.0825289999920642,False,
4407,0.0,0,0.0,10913.538224609314,optimal,0.07591490000777412,False,
4408,0.0,0,0.0,10913.538224609314,optimal,0.07640420000825543,False,
4409,0.0,0,0.0,10913.538224609314,optimal,0.07722269999794662,False,
4410,0.0,0,0.0,10913.538224609314,optimal,0.05088640000030864,False,
4411,0.0,0,0.0,10913.538224609314,optimal,0.0774816000048304,False,
4412,0.0,0,0.0,10913.538224609314,optimal,0.07189909998851363,False,
4413,0.0,0,0.0,10913.538224609314,optimal,0.07066880000638776,False,
4414,0.0,0,0.0,10913.538224609314,optimal,0.07195890000730287,False,
4415,0.0,0,0.0,10913.538224609314,optimal,0.07015749999845866,False,
4416,0.0,0,0.0,10913.538224609314,optimal,0.07077239999489393,False,
4417,0.0,0,0.0,10913.538224609314,optimal,0.07024260000616778,False,
4418,0.0,0,0.0,10913.538224609314,optimal,0.1313135000091279,False,
4419,0.0,0,0.0,10913.538224609314,optimal,0.06771909999952186,False,
4420,0.0,0,0.0,10913.538224609314,optimal,0.06709569999657106,False,
4421,0.0,0,0.0,10913.538224609314,optimal,0.05481230000441428,False,
4422,0.0,0,0.0,10913.538224609314,optimal,0.06831010000314564,False,
4423,0.0,0,0.0,10913.538224609314,optimal,0.06355089999851771,False,
4424,0.0,0,0.0,10913.538224609314,optimal,0.06519540000590496,False,
4425,0.0,0,0.0,10913.538224609314,optimal,0.08057049999479204,False,
4426,0.0,0,0.0,10913.538224609314,optimal,0.07888800000364427,False,
4427,0.0,0,0.0,10913.538224609314,optimal,0.07724880000751,False,
4428,0.0,0,0.0,10913.538224609314,optimal,0.08303780001006089,False,
4429,0.0,0,0.0,10913.538224609314,optimal,0.07012609999219421,False,
4430,0.0,0,0.0,10913.538224609314,optimal,0.06800660000590142,False,
4431,0.0,0,0.0,10913.538224609314,optimal,0.06491229998937342,False,
4432,0.0,0,0.0,10913.538224609314,optimal,0.09568650000437628,False,
4433,0.0,0,0.0,10913.538224609314,optimal,0.1832725999993272,False,
4434,0.0,0,0.0,10913.538224609314,optimal,0.09801940000033937,False,
4435,0.0,0,0.0,10913.538224609314,optimal,0.0963076999905752,False,
4436,0.0,0,0.0,10913.538224609314,optimal,0.11253920001036022,False,
4437,0.0,0,0.0,10913.538224609314,optimal,0.087353200011421,False,
4438,0.0,0,0.0,10913.538224609314,optimal,0.07583789998898283,False,
4439,0.0,0,0.0,10913.538224609314,optimal,0.07762299999012612,False,
4440,0.0,0,0.0,10913.538224609314,optimal,0.07879490000777878,False,
4441,0.0,0,0.0,10913.538224609314,optimal,0.06869210000149906,False,
4442,0.0,0,0.0,10913.538224609314,optimal,0.07202580000739545,False,
4443,0.0,0,0.0,10913.538224609314,optimal,0.13348849999601953,False,
4444,0.0,0,0.0,10913.538224609314,optimal,0.07682059999206103,False,
4445,0.0,0,0.0,10913.538224609314,optimal,0.07535339999594726,False,
4446,0.0,0,0.0,10913.538224609314,optimal,0.06857669999590144,False,
4447,0.0,0,0.0,10913.538224609314,optimal,0.0741312000027392,False,
4448,0.0,0,0.0,10913.538224609314,optimal,0.14215850000618957,False,
4449,0.0,0,0.0,10913.538224609314,optimal,0.06964909999805968,False,
4450,0.0,0,0.0,10913.538224609314,optimal,0.06344559999706689,False,
4451,0.0,0,0.0,10913.538224609314,optimal,0.08764129999326542,False,
4452,0.0,0,0.0,10913.538224609314,optimal,0.058692999999038875,False,
4453,0.0,0,0.0,10913.538224609314,optimal,0.07566799999040086,False,
4454,0.0,0,0.0,10913.538224609314,optimal,0.045847700006561354,False,
4455,0.0,0,0.0,10913.538224609314,optimal,0.06859860000258777,False,
4456,0.0,0,0.0,10913.538224609314,optimal,0.11879870000120718,False,
4457,0.0,0,0.0,10913.538224609314,optimal,0.07076129999768455,False,
4458,0.0,0,0.0,10913.538224609314,optimal,0.05465809999441262,False,
4459,0.0,0,0.0,10913.538224609314,optimal,0.058908499995595776,False,
4460,0.0,0,0.0,10913.538224609314,optimal,0.09534719999646768,False,
4461,0.0,0,0.0,10913.538224609314,optimal,0.1055220999987796,False,
4462,0.0,0,0.0,10913.538224609314,optimal,0.07444409999880008,False,
4463,0.0,0,0.0,10913.538224609314,optimal,0.07600439999077935,False,
4464,0.0,0,0.0,10913.538224609314,optimal,0.06865400000242516,False,
4465,0.0,0,0.0,10913.538224609314,optimal,0.07334570000239182,False,
4466,0.0,0,0.0,10913.538224609314,optimal,0.07947979999880772,False,
4467,0.0,0,0.0,10913.538224609314,optimal,0.08434909999778029,False,
4468,0.0,0,0.0,10913.538224609314,optimal,0.07757459999993443,False,
4469,0.0,0,0.0,10913.538224609314,optimal,0.05588629998965189,False,
4470,0.0,0,0.0,10913.538224609314,optimal,0.0810835999873234,False,
4471,0.0,0,0.0,10913.538224609314,optimal,0.08144200000970159,False,
4472,0.0,0,0.0,10913.538224609314,optimal,0.07452419999754056,False,
4473,0.0,0,0.0,10913.538224609314,optimal,0.06338140000298154,False,
4474,0.0,0,0.0,10913.538224609314,optimal,0.07013819999701809,False,
4475,0.0,0,0.0,10913.538224609314,optimal,0.06662620000133757,False,
4476,0.0,0,0.0,10913.538224609314,optimal,0.059252199993352406,False,
4477,0.0,0,0.0,10913.538224609314,optimal,0.06364690000191331,False,
4478,0.0,0,0.0,10913.538224609314,optimal,0.07538689998909831,False,
4479,0.0,0,0.0,10913.538224609314,optimal,0.0704637000017101,False,
4480,0.0,0,0.0,10913.538224609314,optimal,0.06297639998956583,False,
4481,0.0,0,0.0,10913.538224609314,optimal,0.0693057000025874,False,
4482,0.0,0,0.0,10913.538224609314,optimal,0.0535161000007065,False,
4483,0.0,0,0.0,10913.538224609314,optimal,0.07193749998987187,False,
4484,0.0,0,0.0,10913.538224609314,optimal,0.07517749999533407,False,
4485,0.0,0,0.0,10913.538224609314,optimal,0.08279250000487082,False,
4486,0.0,0,0.0,10913.538224609314,optimal,0.145981199995731,False,
4487,0.0,0,0.0,10913.538224609314,optimal,0.05449080000107642,False,
4488,0.0,0,0.0,10913.538224609314,optimal,0.08306050000828691,False,
4489,0.0,0,0.0,10913.538224609314,optimal,0.07454210000287276,False,
4490,0.0,0,0.0,10913.538224609314,optimal,0.07294690000708215,False,
4491,0.0,0,0.0,10913.538224609314,optimal,0.06551960000069812,False,
4492,0.0,0,0.0,10913.538224609314,optimal,0.0746206999901915,False,
4493,0.0,0,0.0,10913.538224609314,optimal,0.05876890000945423,False,
4494,0.0,0,0.0,10913.538224609314,optimal,0.07185469999967609,False,
4495,0.0,0,0.0,10913.538224609314,optimal,0.06394419999560341,False,
4496,0.0,0,0.0,10913.538224609314,optimal,0.09143709999625571,False,
4497,0.0,0,0.0,10913.538224609314,optimal,0.06565509999927599,False,
4498,0.0,0,0.0,10913.538224609314,optimal,0.08432410001114476,False,
4499,0.0,0,0.0,10913.538224609314,optimal,0.08276269999623764,False,
4500,0.0,0,0.0,10913.538224609314,optimal,0.08329229999799281,False,
