hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
3743,0.0,0,0.0,10913.538224609314,optimal,0.18604950000008103,False,
3744,0.0,0,0.0,10913.538224609314,optimal,0.08754230001068208,False,
3745,0.0,0,0.0,10913.538224609314,optimal,0.08911390000139363,False,
3746,0.0,0,0.0,10913.538224609314,optimal,0.1872471999959089,False,
3747,0.0,0,0.0,10913.538224609314,optimal,0.09044610000273678,False,
3748,0.0,0,0.0,10913.538224609314,optimal,0.1870146000001114,False,
3749,0.0,0,0.0,10913.538224609314,optimal,0.08613399999740068,False,
3750,0.0,0,0.0,10913.538224609314,optimal,0.17394619999686256,False,
3751,0.0,0,0.0,10913.538224609314,optimal,0.17974759999196976,False,
3752,0.0,0,0.0,10913.538224609314,optimal,0.08310889999847859,False,
3753,0.0,0,0.0,10913.538224609314,optimal,0.08542500001203734,False,
3754,0.0,0,0.0,10913.538224609314,optimal,0.18965849999221973,False,
3755,0.0,0,0.0,10913.538224609314,optimal,0.08791580000251997,False,
3756,0.0,0,0.0,10913.538224609314,optimal,0.18387190000794362,False,
3757,0.0,0,0.0,10913.538224609314,optimal,0.0854208000091603,False,
3758,0.0,0,0.0,10913.538224609314,optimal,0.18273410000256263,False,
3759,0.0,0,0.0,10913.538224609314,optimal,0.08129800000460818,False,
3760,0.0,0,0.0,10913.538224609314,optimal,0.08360249998804647,False,
3761,0.0,0,0.0,10913.538224609314,optimal,0.08230280000134371,False,
3762,0.0,0,0.0,10913.538224609314,optimal,0.08376349999161903,False,
3763,0.0,0,0.0,10913.538224609314,optimal,0.08065119999810122,False,
3764,0.0,0,0.0,10913.538224609314,optimal,0.07914670000900514,False,
3765,0.0,0,0.0,10913.538224609314,optimal,0.0811878000095021,False,
3766,0.0,0,0.0,10913.538224609314,optimal,0.08289590000640601,False,
3767,0.0,0,0.0,10913.538224609314,optimal,0.07851269999810029,False,
3768,0.0,0,0.0,10913.538224609314,optimal,0.0867803000001004,False,
3769,0.0,0,0.0,10913.538224609314,optimal,0.0850957000075141,False,
3770,0.0,0,0.0,10913.538224609314,optimal,0.08710429999337066,False,
3771,0.0,0,0.0,10913.538224609314,optimal,0.08325549999426585,False,
3772,0.0,0,0.0,10913.538224609314,optimal,0.08356410000124015,False,
3773,0.0,0,0.0,10913.538224609314,optimal,0.08142050000606105,False,
3774,0.0,0,0.0,10913.538224609314,optimal,0.07994820000021718,False,
3775,0.0,0,0.0,10913.538224609314,optimal,0.07947499999136198,False,
3776,0.0,0,0.0,10913.538224609314,optimal,0.08080759999575093,False,
3777,0.0,0,0.0,10913.538224609314,optimal,0.08104879999882542,False,
3778,0.0,0,0.0,10913.538224609314,optimal,0.08168730000033975,False,
3779,0.0,0,0.0,10913.538224609314,optimal,0.08433250000234693,False,
3780,0.0,0,0.0,10913.538224609314,optimal,0.08593570000084583,False,
3781,0.0,0,0.0,10913.538224609314,optimal,0.08237649999500718,False,
3782,0.0,0,0.0,10913.538224609314,optimal,0.08244569999806117,False,
3783,0.0,0,0.0,10913.538224609314,optimal,0.08088059999863617,False,
3784,0.0,0,0.0,10913.538224609314,optimal,0.08315550000406802,False,
3785,0.0,0,0.0,10913.538224609314,optimal,0.07787520000420045,False,
3786,0.0,0,0.0,10913.538224609314,optimal,0.08329309998953249,False,
3787,0.0,0,0.0,10913.538224609314,optimal,0.08026989999052603,False,
3788,0.0,0,0.0,10913.538224609314,optimal,0.08169760000600945,False,
3789,0.0,0,0.0,10913.538224609314,optimal,0.08517459999711718,False,
3790,0.0,0,0.0,10913.538224609314,optimal,0.08289019999210723,False,
3791,0.0,0,0.0,10913.538224609314,optimal,0.08365159999812022,False,
3792,0.0,0,0.0,10913.538224609314,optimal,0.08388370000466239,False,
3793,0.0,0,0.0,10913.538224609314,optimal,0.07890690000203904,False,
3794,0.0,0,0.0,10913.538224609314,optimal,0.08257220000086818,False,
3795,0.0,0,0.0,10913.538224609314,optimal,0.08355599999777041,False,
3796,0.0,0,0.0,10913.538224609314,optimal,0.08141840000462253,False,
3797,0.0,0,0.0,10913.538224609314,optimal,0.08331400000315625,False,
3798,0.0,0,0.0,10913.538224609314,optimal,0.08391570000094362,False,
3799,0.0,0,0.0,10913.538224609314,optimal,0.08125139999901876,False,
3800,0.0,0,0.0,10913.538224609314,optimal,0.08579719999397639,False,
3801,0.0,0,0.0,10913.538224609314,optimal,0.08001510000030976,False,
3802,0.0,0,0.0,10913.538224609314,optimal,0.07784180001181085,False,
3803,0.0,0,0.0,10913.538224609314,optimal,0.08316369999374729,False,
3804,0.0,0,0.0,10913.538224609314,optimal,0.1687365999969188,False,
3805,0.0,0,0.0,10913.538224609314,optimal,0.08267129999876488,False,
3806,0.0,0,0.0,10913.538224609314,optimal,0.08370499999728054,False,
3807,0.0,0,0.0,10913.538224609314,optimal,0.08107200000085868,False,
3808,0.0,0,0.0,10913.538224609314,optimal,0.08430249999219086,False,
3809,0.0,0,0.0,10913.538224609314,optimal,0.17799580001155846,False,
3810,0.0,0,0.0,10913.538224609314,optimal,0.08807700000761542,False,
3811,0.0,0,0.0,10913.538224609314,optimal,0.0845048999908613,False,
3812,0.0,0,0.0,10913.538224609314,optimal,0.08281819999683648,False,
3813,0.0,0,0.0,10913.538224609314,optimal,0.08601020000060089,False,
3814,0.0,0,0.0,10913.538224609314,optimal,0.08237639999424573,False,
3815,0.0,0,0.0,10913.538224609314,optimal,0.08371649999753572,False,
3816,0.0,0,0.0,10913.538224609314,optimal,0.08348610000393819,False,
3817,0.0,0,0.0,10913.538224609314,optimal,0.0781311999890022,False,
3818,0.0,0,0.0,10913.538224609314,optimal,0.08068630000343546,False,
3819,0.0,0,0.0,10913.538224609314,optimal,0.07696769999165554,False,
3820,0.0,0,0.0,10913.538224609314,optimal,0.07854529999895021,False,
3821,0.0,0,0.0,10913.538224609314,optimal,0.07974110000941437,False,
3822,0.0,0,0.0,10913.538224609314,optimal,0.08097380000981502,False,
3823,0.0,0,0.0,10913.538224609314,optimal,0.08131369999318849,False,
3824,0.0,0,0.0,10913.538224609314,optimal,0.08404329999757465,False,
3825,0.0,0,0.0,10913.538224609314,optimal,0.0807487999991281,False,
3826,0.0,0,0.0,10913.538224609314,optimal,0.17042370000854135,False,
3827,0.0,0,0.0,10913.538224609314,optimal,0.08210620000318158,False,
3828,0.0,0,0.0,10913.538224609314,optimal,0.0806822999875294,False,
3829,0.0,0,0.0,10913.538224609314,optimal,0.0823281000048155,False,
3830,0.0,0,0.0,10913.538224609314,optimal,0.08253200000035577,False,
3831,0.0,0,0.0,10913.538224609314,optimal,0.08751940001093317,False,
3832,0.0,0,0.0,10913.538224609314,optimal,0.08551569998962805,False,
3833,0.0,0,0.0,10913.538224609314,optimal,0.08410659999935888,False,
3834,0.0,0,0.0,10913.538224609314,optimal,0.08240950001345482,False,
3835,0.0,0,0.0,10913.538224609314,optimal,0.08192199999757577,False,
3836,0.0,0,0.0,10913.538224609314,optimal,0.08353039999201428,False,
3837,0.0,0,0.0,10913.538224609314,optimal,0.07870689999253955,False,
3838,0.0,0,0.0,10913.538224609314,optimal,0.08523419999983162,False,
3839,0.0,0,0.0,10913.538224609314,optimal,0.07975509999960195,False,
3840,0.0,0,0.0,10913.538224609314,optimal,0.07989639999868814,False,
3841,0.0,0,0.0,10913.538224609314,optimal,0.16991570001118816,False,
3842,0.0,0,0.0,10913.538224609314,optimal,0.08396810000704136,False,
3843,0.0,0,0.0,10913.538224609314,optimal,0.07909660000586882,False,
3844,0.0,0,0.0,10913.538224609314,optimal,0.08147799999278504,False,
3845,0.0,0,0.0,10913.538224609314,optimal,0.08120830000552814,False,
3846,0.0,0,0.0,10913.538224609314,optimal,0.08436700000311248,False,
3847,0.0,0,0.0,10913.538224609314,optimal,0.09400659998937044,False,
3848,0.0,0,0.0,10913.538224609314,optimal,0.08808869999484159,False,
3849,0.0,0,0.0,10913.538224609314,optimal,0.07673339999746531,False,
3850,0.0,0,0.0,10913.538224609314,optimal,0.0797281999984989,False,
3851,0.0,0,0.0,10913.538224609314,optimal,0.17382250000082422,False,
3852,0.0,0,0.0,10913.538224609314,optimal,0.0795456999912858,False,
3853,0.0,0,0.0,10913.538224609314,optimal,0.08085179999761749,False,
3854,0.0,0,0.0,10913.538224609314,optimal,0.08452309999847785,False,
3855,0.0,0,0.0,10913.538224609314,optimal,0.08448600000701845,False,
3856,0.0,0,0.0,10913.538224609314,optimal,0.08382069999061059,False,
3857,0.0,0,0.0,10913.538224609314,optimal,0.08131460000004154,False,
3858,0.0,0,0.0,10913.538224609314,optimal,0.08290629999828525,False,
3859,0.0,0,0.0,10913.538224609314,optimal,0.08473040000535548,False,
3860,0.0,0,0.0,10913.538224609314,optimal,0.08028290000220295,False,
3861,0.0,0,0.0,10913.538224609314,optimal,0.08287630000268109,False,
3862,0.0,0,0.0,10913.538224609314,optimal,0.083022599996184,False,
3863,0.0,0,0.0,10913.538224609314,optimal,0.08464359999925364,False,
3864,0.0,0,0.0,10913.538224609314,optimal,0.08539759999257512,False,
3865,0.0,0,0.0,10913.538224609314,optimal,0.08874840001226403,False,
3866,0.0,0,0.0,10913.538224609314,optimal,0.08047539999824949,False,
3867,0.0,0,0.0,10913.538224609314,optimal,0.08297859999584034,False,
3868,0.0,0,0.0,10913.538224609314,optimal,0.08453419999568723,False,
3869,0.0,0,0.0,10913.538224609314,optimal,0.0821291000029305,False,
3870,0.0,0,0.0,10913.538224609314,optimal,0.08134400000562891,False,
3871,0.0,0,0.0,10913.538224609314,optimal,0.07925969999632798,False,
3872,0.0,0,0.0,10913.538224609314,optimal,0.19064309999521356,False,
3873,0.0,0,0.0,10913.538224609314,optimal,0.18784680000680964,False,
3874,0.0,0,0.0,10913.538224609314,optimal,0.0855535000009695,False,
3875,0.0,0,0.0,10913.538224609314,optimal,0.08918710000580177,False,
3876,0.0,0,0.0,10913.538224609314,optimal,0.08942210000532214,False,
3877,0.0,0,0.0,10913.538224609314,optimal,0.19014279999828432,False,
3878,0.0,0,0.0,10913.538224609314,optimal,0.1871983999881195,False,
3879,0.0,0,0.0,10913.538224609314,optimal,0.08768999998574145,False,
3880,0.0,0,0.0,10913.538224609314,optimal,0.08740169998782221,False,
3881,0.0,0,0.0,10913.538224609314,optimal,0.0895470999967074,False,
3882,0.0,0,0.0,10913.538224609314,optimal,0.19283320000977255,False,
3883,0.0,0,0.0,10913.538224609314,optimal,0.08636460000707302,False,
3884,0.0,0,0.0,10913.538224609314,optimal,0.08669630000076722,False,
3885,0.0,0,0.0,10913.538224609314,optimal,0.08596630000101868,False,
3886,0.0,0,0.0,10913.538224609314,optimal,0.08720889998949133,False,
3887,0.0,0,0.0,10913.538224609314,optimal,0.08653030000277795,False,
3888,0.0,0,0.0,10913.538224609314,optimal,0.08524450000550132,False,
3889,0.0,0,0.0,10913.538224609314,optimal,0.07981509999081027,False,
3890,0.0,0,0.0,10913.538224609314,optimal,0.08192810000036843,False,
3891,0.0,0,0.0,10913.538224609314,optimal,0.08505110000260174,False,
3892,0.0,0,0.0,10913.538224609314,optimal,0.083686799989664,False,
3893,0.0,0,0.0,10913.538224609314,optimal,0.08259669999824837,False,
3894,0.0,0,0.0,10913.538224609314,optimal,0.08250370000314433,False,
3895,0.0,0,0.0,10913.538224609314,optimal,0.07882939999399241,False,
3896,0.0,0,0.0,10913.538224609314,optimal,0.08094850000634324,False,
3897,0.0,0,0.0,10913.538224609314,optimal,0.07988049999403302,False,
3898,0.0,0,0.0,10913.538224609314,optimal,0.07742430000507738,False,
3899,0.0,0,0.0,10913.538224609314,optimal,0.08029300000634976,False,
3900,0.0,0,0.0,10913.538224609314,optimal,0.08574130000488367,False,
3901,0.0,0,0.0,10913.538224609314,optimal,0.0775595000013709,False,
3902,0.0,0,0.0,10913.538224609314,optimal,0.08340749998751562,False,
3903,0.0,0,0.0,10913.538224609314,optimal,0.08497159999387804,False,
3904,0.0,0,0.0,10913.538224609314,optimal,0.08773120000842027,False,
3905,0.0,0,0.0,10913.538224609314,optimal,0.09901900000113528,False,
3906,0.0,0,0.0,10913.538224609314,optimal,0.10178179999638814,False,
3907,0.0,0,0.0,10913.538224609314,optimal,0.12567350000608712,False,
3908,0.0,0,0.0,10913.538224609314,optimal,0.12595049999072216,False,
3909,0.0,0,0.0,10913.538224609314,optimal,0.10828090000723023,False,
3910,0.0,0,0.0,10913.538224609314,optimal,0.11175310000544414,False,
3911,0.0,0,0.0,10913.538224609314,optimal,0.10310579999350011,False,
3912,0.0,0,0.0,10913.538224609314,optimal,0.09487469999294262,False,
3913,0.0,0,0.0,10913.538224609314,optimal,0.09612339999875985,False,
3914,0.0,0,0.0,10913.538224609314,optimal,0.08819429999857675,False,
3915,0.0,0,0.0,10913.538224609314,optimal,0.08675069999299012,False,
3916,0.0,0,0.0,10913.538224609314,optimal,0.08065240000723861,False,
3917,0.0,0,0.0,10913.538224609314,optimal,0.0774983000010252,False,
3918,0.0,0,0.0,10913.538224609314,optimal,0.07617829999071546,False,
3919,0.0,0,0.0,10913.538224609314,optimal,0.08071680000284687,False,
3920,0.0,0,0.0,10913.538224609314,optimal,0.07819260000542272,False,
3921,0.0,0,0.0,10913.538224609314,optimal,0.07518379999964964,False,
3922,0.0,0,0.0,10913.538224609314,optimal,0.07688000000780448,False,
3923,0.0,0,0.0,10913.538224609314,optimal,0.07758080000348855,False,
3924,0.0,0,0.0,10913.538224609314,optimal,0.07639390000258572,False,
3925,0.0,0,0.0,10913.538224609314,optimal,0.07675260001269635,False,
3926,0.0,0,0.0,10913.538224609314,optimal,0.0802183000050718,False,
3927,0.0,0,0.0,10913.538224609314,optimal,0.07977349999418948,False,
3928,0.0,0,0.0,10913.538224609314,optimal,0.08452049999323208,False,
3929,0.0,0,0.0,10913.538224609314,optimal,0.08381540000846144,False,
3930,0.0,0,0.0,10913.538224609314,optimal,0.08159159999922849,False,
3931,0.0,0,0.0,10913.538224609314,optimal,0.08155069999338593,False,
3932,0.0,0,0.0,10913.538224609314,optimal,0.08850089999032207,False,
3933,0.0,0,0.0,10913.538224609314,optimal,0.08236480000778101,False,
3934,0.0,0,0.0,10913.538224609314,optimal,0.08039609999104869,False,
3935,0.0,0,0.0,10913.538224609314,optimal,0.0824570999975549,False,
3936,0.0,0,0.0,10913.538224609314,optimal,0.07745709999289829,False,
3937,0.0,0,0.0,10913.538224609314,optimal,0.08907689999614377,False,
3938,0.0,0,0.0,10913.538224609314,optimal,0.08978659998683725,False,
3939,0.0,0,0.0,10913.538224609314,optimal,0.1063511000102153,False,
3940,0.0,0,0.0,10913.538224609314,optimal,0.09453070000745356,False,
3941,0.0,0,0.0,10913.538224609314,optimal,0.11345370000344701,False,
3942,0.0,0,0.0,10913.538224609314,optimal,0.0999807000043802,False,
3943,0.0,0,0.0,10913.538224609314,optimal,0.11899450000782963,False,
3944,0.0,0,0.0,10913.538224609314,optimal,0.0949275999882957,False,
3945,0.0,0,0.0,10913.538224609314,optimal,0.11123620001308154,False,
3946,0.0,0,0.0,10913.538224609314,optimal,0.08588349999627098,False,
3947,0.0,0,0.0,10913.538224609314,optimal,0.11287690000608563,False,
3948,0.0,0,0.0,10913.538224609314,optimal,0.10471700000925921,False,
3949,0.0,0,0.0,10913.538224609314,optimal,0.09194189999834634,False,
3950,0.0,0,0.0,10913.538224609314,optimal,0.08774180000182241,False,
3951,0.0,0,0.0,10913.538224609314,optimal,0.16990079999959562,False,
3952,0.0,0,0.0,10913.538224609314,optimal,0.08964950000518002,False,
3953,0.0,0,0.0,10913.538224609314,optimal,0.09147919999668375,False,
3954,0.0,0,0.0,10913.538224609314,optimal,0.08404620000510477,False,
3955,0.0,0,0.0,10913.538224609314,optimal,0.1681586999911815,False,
3956,0.0,0,0.0,10913.538224609314,optimal,0.08243280000169761,False,
3957,0.0,0,0.0,10913.538224609314,optimal,0.08472250000340864,False,
3958,0.0,0,0.0,10913.538224609314,optimal,0.08259689999977127,False,
3959,0.0,0,0.0,10913.538224609314,optimal,0.08426529999997001,False,
3960,0.0,0,0.0,10913.538224609314,optimal,0.17492570000467822,False,
3961,0.0,0,0.0,10913.538224609314,optimal,0.10484729999734554,False,
3962,0.0,0,0.0,10913.538224609314,optimal,0.10665370000060648,False,
3963,0.0,0,0.0,10913.538224609314,optimal,0.08290979999583215,False,
3964,0.0,0,0.0,10913.538224609314,optimal,0.08835770000587218,False,
3965,0.0,0,0.0,10913.538224609314,optimal,0.08549199999833945,False,
3966,0.0,0,0.0,10913.538224609314,optimal,0.09816769999451935,False,
3967,0.0,0,0.0,10913.538224609314,optimal,0.1982375000079628,False,
3968,0.0,0,0.0,10913.538224609314,optimal,0.09053999999014195,False,
3969,0.0,0,0.0,10913.538224609314,optimal,0.17763190000550821,False,
3970,0.0,0,0.0,10913.538224609314,optimal,0.08747690000745934,False,
3971,0.0,0,0.0,10913.538224609314,optimal,0.08492690000275616,False,
3972,0.0,0,0.0,10913.538224609314,optimal,0.18204869999317452,False,
3973,0.0,0,0.0,10913.538224609314,optimal,0.08782440000504721,False,
3974,0.0,0,0.0,10913.538224609314,optimal,0.08385299998917617,False,
3975,0.0,0,0.0,10913.538224609314,optimal,0.08407130000705365,False,
3976,0.0,0,0.0,10913.538224609314,optimal,0.1727004999993369,False,
3977,0.0,0,0.0,10913.538224609314,optimal,0.0830366000009235,False,
3978,0.0,0,0.0,10913.538224609314,optimal,0.08423259999835864,False,
3979,0.0,0,0.0,10913.538224609314,optimal,0.08307520000380464,False,
3980,0.0,0,0.0,10913.538224609314,optimal,0.08469629999308381,False,
3981,0.0,0,0.0,10913.538224609314,optimal,0.08622009999817237,False,
3982,0.0,0,0.0,10913.538224609314,optimal,0.084166800006642,False,
3983,0.0,0,0.0,10913.538224609314,optimal,0.08212690000073053,False,
3984,0.0,0,0.0,10913.538224609314,optimal,0.08078760000353213,False,
3985,0.0,0,0.0,10913.538224609314,optimal,0.171094199991785,False,
3986,0.0,0,0.0,10913.538224609314,optimal,0.08295080000243615,False,
3987,0.0,0,0.0,10913.538224609314,optimal,0.08189499999571126,False,
3988,0.0,0,0.0,10913.538224609314,optimal,0.0810291999951005,False,
3989,0.0,0,0.0,10913.538224609314,optimal,0.08574049999879207,False,
3990,0.0,0,0.0,10913.538224609314,optimal,0.08378390000143554,False,
3991,0.0,0,0.0,10913.538224609314,optimal,0.08074370000394993,False,
3992,0.0,0,0.0,10913.538224609314,optimal,0.08054399999673478,False,
3993,0.0,0,0.0,10913.538224609314,optimal,0.08238769999297801,False,
3994,0.0,0,0.0,10913.538224609314,optimal,0.15964009999879636,False,
3995,0.0,0,0.0,10913.538224609314,optimal,0.08126259999698959,False,
3996,0.0,0,0.0,10913.538224609314,optimal,0.08030479999433737,False,
3997,0.0,0,0.0,10913.538224609314,optimal,0.08245629999146331,False,
3998,0.0,0,0.0,10913.538224609314,optimal,0.0797179000073811,False,
3999,0.0,0,0.0,10913.538224609314,optimal,0.08140900000580586,False,
4000,0.0,0,0.0,10913.538224609314,optimal,0.08203640001011081,False,
4001,0.0,0,0.0,10913.538224609314,optimal,0.0843689000030281,False,
4002,0.0,0,0.0,10913.538224609314,optimal,0.17150680000486318,False,
4003,0.0,0,0.0,10913.538224609314,optimal,0.0847496000060346,False,
4004,0.0,0,0.0,10913.538224609314,optimal,0.08279430000402499,False,
4005,0.0,0,0.0,10913.538224609314,optimal,0.08598239999264479,False,
4006,0.0,0,0.0,10913.538224609314,optimal,0.18478209999739192,False,
4007,0.0,0,0.0,10913.538224609314,optimal,0.0873664000100689,False,
4008,0.0,0,0.0,10913.538224609314,optimal,0.09683379999478348,False,
4009,0.0,0,0.0,10913.538224609314,optimal,0.08338569999614265,False,
4010,0.0,0,0.0,10913.538224609314,optimal,0.0828481000062311,False,
4011,0.0,0,0.0,10913.538224609314,optimal,0.18647149999742396,False,
4012,0.0,0,0.0,10913.538224609314,optimal,0.08360030000039842,False,
4013,0.0,0,0.0,10913.538224609314,optimal,0.08440030000929255,False,
4014,0.0,0,0.0,10913.538224609314,optimal,0.1840719000028912,False,
4015,0.0,0,0.0,10913.538224609314,optimal,0.0875335000018822,False,
4016,0.0,0,0.0,10913.538224609314,optimal,0.08759290000307374,False,
4017,0.0,0,0.0,10913.538224609314,optimal,0.18691420000686776,False,
4018,0.0,0,0.0,10913.538224609314,optimal,0.0855118999897968,False,
4019,0.0,0,0.0,10913.538224609314,optimal,0.18985569999495056,False,
