start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
4723,Li-Ion,4818,0.0,0.0,0.0,0.0
4723,H2,4818,79.68939754317681,309.8167664710999,0.0,0.0
4724,Li-Ion,4819,0.0,0.0,0.0,0.0
4724,H2,4819,79.68939754317681,308.22552100161386,0.0,0.0
4725,Li-Ion,4820,0.0,0.0,0.0,0.0
4725,H2,4820,79.68939754317681,307.5324349339854,0.0,0.0
4726,Li-Ion,4821,0.0,4.412404559513875,0.0,0.0
4726,H2,4821,79.68939754317681,306.40883043317905,0.0,0.0
4727,Li-Ion,4822,0.0,0.0,0.0,0.0
4727,H2,4822,79.68939754317681,306.151648516397,0.0,0.0
4728,Li-Ion,4823,0.0,0.0,0.0,0.0
4728,H2,4823,79.68939754317681,306.4749820291616,0.0,0.0
4729,Li-Ion,4824,0.0,0.0,0.0,0.0
4729,H2,4824,79.68939754317681,306.073763233013,0.0,0.0
4730,Li-Ion,4825,0.0,4.412404559513875,0.0,0.0
4730,H2,4825,79.68939754317681,303.1889809251377,0.0,0.0
4731,Li-Ion,4826,0.0,0.0,0.0,0.0
4731,H2,4826,79.68939754317681,304.33602701872616,0.0,0.0
4732,Li-Ion,4827,0.0,0.0,0.0,0.0
4732,H2,4827,79.68939754317681,308.1807558207355,0.0,0.0
4733,Li-Ion,4828,0.0,0.0,0.0,0.0
4733,H2,4828,79.68939754317681,309.63764245826155,0.0,0.0
4734,Li-Ion,4829,0.0,0.0,0.0,0.0
4734,H2,4829,79.68939754317681,314.2191750385247,0.0,0.0
4735,Li-Ion,4830,0.0,0.0,0.0,0.0
4735,H2,4830,79.68939754317681,318.0338338711493,0.0,0.0
4736,Li-Ion,4831,0.0,0.0,0.0,0.0
4736,H2,4831,79.68939754317681,317.89217025456134,0.0,0.0
4737,Li-Ion,4832,0.0,0.0,0.0,0.0
4737,H2,4832,79.68939754317681,317.48467915527203,0.0,0.0
4738,Li-Ion,4833,0.0,0.0,0.0,0.0
4738,H2,4833,79.68939754317681,312.03531580016346,0.0,0.0
4739,Li-Ion,4834,0.0,0.0,0.0,0.0
4739,H2,4834,79.68939754317681,314.08708041700584,0.0,0.0
4740,Li-Ion,4835,0.0,4.412404559513875,0.0,0.0
4740,H2,4835,79.68939754317681,313.5209917922425,0.0,0.0
4741,Li-Ion,4836,0.0,9.770324381780721,0.0,0.0
4741,H2,4836,79.68939754317681,312.51023298372286,0.0,0.0
4742,Li-Ion,4837,0.0,15.128244204047569,0.0,0.0
4742,H2,4837,79.68939754317681,311.322152617687,0.0,0.0
4743,Li-Ion,4838,0.0,16.18128491498018,0.0,0.0
4743,H2,4838,79.68939754317681,310.46003983286124,0.0,0.0
4744,Li-Ion,4839,0.0,16.18128491498018,0.0,0.0
4744,H2,4839,79.68939754317681,309.87566357037275,0.0,0.0
4745,Li-Ion,4840,0.0,16.18128491498018,0.0,0.0
4745,H2,4840,79.68939754317681,309.4192836584573,0.0,0.0
4746,Li-Ion,4841,0.0,16.18128491498018,0.0,0.0
4746,H2,4841,79.68939754317681,309.2891179854094,0.0,0.0
4747,Li-Ion,4842,0.0,0.0,0.0,0.0
4747,H2,4842,79.68939754317681,306.55960731156637,0.0,0.0
4748,Li-Ion,4843,0.0,0.0,0.0,0.0
4748,H2,4843,79.68939754317681,306.14363142724545,0.0,0.0
4749,Li-Ion,4844,0.0,0.0,0.0,0.0
4749,H2,4844,79.68939754317681,311.5669993482454,0.0,0.0
4750,Li-Ion,4845,0.0,4.412404559513875,0.0,0.0
4750,H2,4845,79.68939754317681,311.0546192505007,0.0,0.0
4751,Li-Ion,4846,0.0,9.770324381780721,0.0,0.0
4751,H2,4846,79.68939754317681,310.54624714005905,0.0,0.0
4752,Li-Ion,4847,0.0,15.128244204047569,0.0,0.0
4752,H2,4847,79.68939754317681,310.44665597627977,0.0,0.0
4753,Li-Ion,4848,0.0,16.18128491498018,0.0,0.0
4753,H2,4848,79.68939754317681,311.1722551461743,0.0,0.0
4754,Li-Ion,4849,0.0,16.18128491498018,0.0,0.0
4754,H2,4849,79.68939754317681,313.14099200822193,0.0,0.0
4755,Li-Ion,4850,0.0,16.18128491498018,0.0,0.0
4755,H2,4850,79.68939754317681,316.2501982332747,0.0,0.0
4756,Li-Ion,4851,0.0,0.0,0.0,0.0
4756,H2,4851,79.68939754317681,324.76723711528064,0.0,0.0
4757,Li-Ion,4852,0.0,0.0,0.0,0.0
4757,H2,4852,79.68939754317681,327.9166193732198,0.0,0.0
4758,Li-Ion,4853,0.0,0.0,0.0,0.0
4758,H2,4853,79.68939754317681,328.0169630688674,0.0,0.0
4759,Li-Ion,4854,0.0,4.412404559513875,0.0,0.0
4759,H2,4854,79.68939754317681,327.9602497661605,0.0,0.0
4760,Li-Ion,4855,0.0,0.0,0.0,0.0
4760,H2,4855,79.68939754317681,330.0819015377644,0.0,0.0
4761,Li-Ion,4856,0.0,0.0,0.0,0.0
4761,H2,4856,79.68939754317681,329.7146093120911,0.0,0.0
4762,Li-Ion,4857,0.0,0.0,0.0,0.0
4762,H2,4857,79.68939754317681,329.1895194311755,0.0,0.0
4763,Li-Ion,4858,0.0,0.0,0.0,0.0
4763,H2,4858,79.68939754317681,332.8001068706706,0.0,0.0
4764,Li-Ion,4859,0.0,0.0,0.0,0.0
4764,H2,4859,79.68939754317681,334.60282947266415,0.0,0.0
4765,Li-Ion,4860,0.0,4.412404559513875,0.0,0.0
4765,H2,4860,79.68939754317681,334.01851980402284,0.0,0.0
4766,Li-Ion,4861,0.0,9.770324381780721,0.0,0.0
4766,H2,4861,79.68939754317681,332.758219340784,0.0,0.0
4767,Li-Ion,4862,0.0,15.128244204047569,0.0,0.0
4767,H2,4862,79.68939754317681,331.4592758445379,0.0,0.0
4768,Li-Ion,4863,0.0,16.18128491498018,0.0,0.0
4768,H2,4863,79.68939754317681,330.57127665478606,0.0,0.0
4769,Li-Ion,4864,0.0,16.18128491498018,0.0,0.0
4769,H2,4864,79.68939754317681,329.98872818878516,0.0,0.0
4770,Li-Ion,4865,0.0,16.18128491498018,0.0,0.0
4770,H2,4865,79.68939754317681,329.91210620107927,0.0,0.0
4771,Li-Ion,4866,0.0,0.0,0.0,0.0
4771,H2,4866,79.68939754317681,327.3404437789212,0.0,0.0
4772,Li-Ion,4867,0.0,0.0,0.0,0.0
4772,H2,4867,79.68939754317681,329.8969239340342,0.0,0.0
4773,Li-Ion,4868,0.0,0.0,0.0,0.0
4773,H2,4868,79.68939754317681,328.12470131405667,0.0,0.0
4774,Li-Ion,4869,0.0,0.0,0.0,0.0
4774,H2,4869,79.68939754317681,328.12470131405667,0.0,0.0
4775,Li-Ion,4870,0.0,4.412404559513875,0.0,0.0
4775,H2,4870,79.68939754317681,325.2532565690148,0.0,0.0
4776,Li-Ion,4871,0.0,9.770324381780721,0.0,0.0
4776,H2,4871,79.68939754317681,325.2847825952315,0.0,0.0
4777,Li-Ion,4872,0.0,15.128244204047569,0.0,0.0
4777,H2,4872,79.68939754317681,324.0311257740893,0.0,0.0
4778,Li-Ion,4873,0.0,16.18128491498018,0.0,0.0
4778,H2,4873,79.68939754317681,324.4821074797372,0.0,0.0
4779,Li-Ion,4874,0.0,16.18128491498018,0.0,0.0
4779,H2,4874,79.68939754317681,325.4642925874802,0.0,0.0
4780,Li-Ion,4875,0.0,16.18128491498018,0.0,0.0
4780,H2,4875,79.68939754317681,325.9152742931281,0.0,0.0
4781,Li-Ion,4876,0.0,0.0,0.0,0.0
4781,H2,4876,79.68939754317681,331.895895959023,0.0,0.0
4782,Li-Ion,4877,0.0,0.0,0.0,0.0
4782,H2,4877,79.68939754317681,332.1864878106107,0.0,0.0
4783,Li-Ion,4878,0.0,0.0,0.0,0.0
4783,H2,4878,79.68939754317681,333.1101706191521,0.0,0.0
4784,Li-Ion,4879,0.0,0.0,0.0,0.0
4784,H2,4879,79.68939754317681,333.0797115607293,0.0,0.0
4785,Li-Ion,4880,0.0,0.0,0.0,0.0
4785,H2,4880,79.68939754317681,332.81601555120324,0.0,0.0
4786,Li-Ion,4881,0.0,0.0,0.0,0.0
4786,H2,4881,79.68939754317681,332.4128630968637,0.0,0.0
4787,Li-Ion,4882,0.0,0.0,0.0,0.0
4787,H2,4882,79.68939754317681,335.2780046396794,0.0,0.0
4788,Li-Ion,4883,0.0,4.412404559513875,0.0,0.0
4788,H2,4883,79.68939754317681,338.9378320906373,0.0,0.0
4789,Li-Ion,4884,0.0,3.466889296760902,0.0,0.0
4789,H2,4884,79.68939754317681,288.5085313652983,0.0,0.0
4790,Li-Ion,4885,0.0,15.128244204047569,0.0,0.0
4790,H2,4885,79.68939754317681,286.70035048604706,0.0,0.0
4791,Li-Ion,4886,0.0,16.18128491498018,0.0,0.0
4791,H2,4886,79.68939754317681,334.6179129847437,0.0,0.0
4792,Li-Ion,4887,0.0,16.18128491498018,0.0,0.0
4792,H2,4887,79.68939754317681,333.453113306842,0.0,0.0
4793,Li-Ion,4888,0.0,16.18128491498018,0.0,0.0
4793,H2,4888,79.68939754317681,332.866713186651,0.0,0.0
4794,Li-Ion,4889,0.0,0.0,0.0,0.0
4794,H2,4889,79.68939754317681,331.2731908772496,0.0,0.0
4795,Li-Ion,4890,0.0,0.0,0.0,0.0
4795,H2,4890,79.68939754317681,330.3593969289063,0.0,0.0
4796,Li-Ion,4891,0.0,0.0,0.0,0.0
4796,H2,4891,79.68939754317681,329.13666960117376,0.0,0.0
4797,Li-Ion,4892,0.0,0.0,0.0,0.0
4797,H2,4892,79.68939754317681,328.48824121866227,0.0,0.0
4798,Li-Ion,4893,0.0,4.412404559513875,0.0,0.0
4798,H2,4893,79.68939754317681,327.27005931759555,0.0,0.0
4799,Li-Ion,4894,0.0,9.770324381780721,0.0,0.0
4799,H2,4894,79.68939754317681,325.7945596178361,0.0,0.0
4800,Li-Ion,4895,0.0,15.128244204047569,0.0,0.0
4800,H2,4895,79.68939754317681,326.11098293677884,0.0,0.0
4801,Li-Ion,4896,0.0,16.18128491498018,0.0,0.0
4801,H2,4896,79.68939754317681,326.36555499646806,0.0,0.0
4802,Li-Ion,4897,0.0,16.18128491498018,0.0,0.0
4802,H2,4897,79.68939754317681,322.43050433771197,0.0,0.0
4803,Li-Ion,4898,0.0,16.18128491498018,0.0,0.0
4803,H2,4898,79.68939754317681,324.5050228927817,0.0,0.0
4804,Li-Ion,4899,0.0,16.18128491498018,0.0,0.0
4804,H2,4899,79.68939754317681,328.461339444374,0.0,0.0
4805,Li-Ion,4900,0.0,16.18128491498018,0.0,0.0
4805,H2,4900,79.68939754317681,330.7478508696911,0.0,0.0
4806,Li-Ion,4901,0.0,16.18128491498018,0.0,0.0
4806,H2,4901,79.68939754317681,330.1694892593123,0.0,0.0
4807,Li-Ion,4902,0.0,16.18128491498018,0.0,0.0
4807,H2,4902,79.68939754317681,332.4173096254968,0.0,0.0
4808,Li-Ion,4903,0.0,16.18128491498018,0.0,0.0
4808,H2,4903,79.68939754317681,331.26649516500265,0.0,0.0
4809,Li-Ion,4904,0.0,0.0,0.0,0.0
4809,H2,4904,79.68939754317681,330.0300379121174,0.0,0.0
4810,Li-Ion,4905,0.0,0.0,0.0,0.0
4810,H2,4905,79.68939754317681,331.4654999112143,0.0,0.0
4811,Li-Ion,4906,0.0,0.0,0.0,0.0
4811,H2,4906,79.68939754317681,337.9700803504504,0.0,0.0
4812,Li-Ion,4907,0.0,4.412404559513875,0.0,0.0
4812,H2,4907,79.68939754317681,337.4626013798406,0.0,0.0
4813,Li-Ion,4908,0.0,9.770324381780721,0.0,0.0
4813,H2,4908,79.68939754317681,336.22523258974724,0.0,0.0
4814,Li-Ion,4909,0.0,15.128244204047569,0.0,0.0
4814,H2,4909,79.68939754317681,335.0598194299794,0.0,0.0
4815,Li-Ion,4910,0.0,16.18128491498018,0.0,0.0
4815,H2,4910,79.68939754317681,333.7809232340558,0.0,0.0
4816,Li-Ion,4911,0.0,16.18128491498018,0.0,0.0
4816,H2,4911,79.68939754317681,332.97836878668164,0.0,0.0
4817,Li-Ion,4912,0.0,16.18128491498018,0.0,0.0
4817,H2,4912,79.68939754317681,332.4404111401781,0.0,0.0
4818,Li-Ion,4913,0.0,16.18128491498018,0.0,0.0
4818,H2,4913,79.68939754317681,332.86250413886694,0.0,0.0
4819,Li-Ion,4914,0.0,16.18128491498018,0.0,0.0
4819,H2,4914,79.68939754317681,331.08257188595394,0.0,0.0
4820,Li-Ion,4915,0.0,16.18128491498018,0.0,0.0
4820,H2,4915,79.68939754317681,329.40512272745167,0.0,0.0
4821,Li-Ion,4916,0.0,16.18128491498018,0.0,0.0
4821,H2,4916,79.68939754317681,327.71008498060354,0.0,0.0
4822,Li-Ion,4917,0.0,16.18128491498018,0.0,0.0
4822,H2,4917,79.68939754317681,325.43036106805624,0.0,0.0
4823,Li-Ion,4918,0.0,16.18128491498018,0.0,0.0
4823,H2,4918,79.68939754317681,329.7169991994081,0.0,0.0
4824,Li-Ion,4919,0.0,16.18128491498018,0.0,0.0
4824,H2,4919,79.68939754317681,330.82096801095656,0.0,0.0
4825,Li-Ion,4920,0.0,16.18128491498018,0.0,0.0
4825,H2,4920,79.68939754317681,332.90519205395395,0.0,0.0
4826,Li-Ion,4921,0.0,16.18128491498018,0.0,0.0
4826,H2,4921,79.68939754317681,334.07431477887764,0.0,0.0
4827,Li-Ion,4922,0.0,16.18128491498018,0.0,0.0
4827,H2,4922,79.68939754317681,337.0082438969451,0.0,0.0
4828,Li-Ion,4923,0.0,16.18128491498018,0.0,0.0
4828,H2,4923,79.68939754317681,339.7728709882304,0.0,0.0
4829,Li-Ion,4924,0.0,16.18128491498018,0.0,0.0
4829,H2,4924,79.68939754317681,342.9192608488282,0.0,0.0
4830,Li-Ion,4925,0.0,16.18128491498018,0.0,0.0
4830,H2,4925,79.68939754317681,346.3286720481817,0.0,0.0
4831,Li-Ion,4926,0.0,0.0,0.0,0.0
4831,H2,4926,79.68939754317681,348.9440183107611,0.0,0.0
4832,Li-Ion,4927,0.0,0.0,0.0,0.0
4832,H2,4927,79.68939754317681,348.8860600858056,0.0,0.0
4833,Li-Ion,4928,0.0,0.0,0.0,0.0
4833,H2,4928,79.68939754317681,348.74888680546275,0.0,0.0
4834,Li-Ion,4929,0.0,0.0,0.0,0.0
4834,H2,4929,79.68939754317681,352.80407151031153,0.0,0.0
4835,Li-Ion,4930,0.0,0.0,0.0,0.0
4835,H2,4930,79.68939754317681,352.39282362516195,0.0,0.0
4836,Li-Ion,4931,0.0,0.0,0.0,0.0
4836,H2,4931,79.68939754317681,351.72854293075636,0.0,0.0
4837,Li-Ion,4932,0.0,0.0,0.0,0.0
4837,H2,4932,79.68939754317681,353.51645974874504,0.0,0.0
4838,Li-Ion,4933,0.0,4.412404559513875,0.0,0.0
4838,H2,4933,79.68939754317681,352.8828944432689,0.0,0.0
4839,Li-Ion,4934,0.0,9.770324381780721,0.0,0.0
4839,H2,4934,79.68939754317681,351.49484428711463,0.0,0.0
4840,Li-Ion,4935,0.0,8.824809119027748,0.0,0.0
4840,H2,4935,79.68939754317681,283.93229775766525,0.0,0.0
4841,Li-Ion,4936,0.0,16.18128491498018,0.0,0.0
4841,H2,4936,79.68939754317681,282.6948732110201,0.0,0.0
4842,Li-Ion,4937,0.0,16.18128491498018,0.0,0.0
4842,H2,4937,79.68939754317681,348.5142945877055,0.0,0.0
4843,Li-Ion,4938,0.0,16.18128491498018,0.0,0.0
4843,H2,4938,79.68939754317681,348.0260217551248,0.0,0.0
4844,Li-Ion,4939,0.0,16.18128491498018,0.0,0.0
4844,H2,4939,79.68939754317681,346.39703766404233,0.0,0.0
4845,Li-Ion,4940,0.0,16.18128491498018,0.0,0.0
4845,H2,4940,79.68939754317681,344.7954388974968,0.0,0.0
4846,Li-Ion,4941,0.0,16.18128491498018,0.0,0.0
4846,H2,4941,79.68939754317681,342.1617485973362,0.0,0.0
4847,Li-Ion,4942,0.0,16.18128491498018,0.0,0.0
4847,H2,4942,79.68939754317681,342.1617485973362,0.0,0.0
4848,Li-Ion,4943,0.0,16.18128491498018,0.0,0.0
4848,H2,4943,79.68939754317681,342.1617485973362,0.0,0.0
4849,Li-Ion,4944,0.0,16.18128491498018,0.0,0.0
4849,H2,4944,79.68939754317681,342.1617485973362,0.0,0.0
4850,Li-Ion,4945,0.0,16.18128491498018,0.0,0.0
4850,H2,4945,79.68939754317681,342.1617485973362,0.0,0.0
4851,Li-Ion,4946,0.0,16.18128491498018,0.0,0.0
4851,H2,4946,79.68939754317681,342.19427195012037,0.0,0.0
4852,Li-Ion,4947,0.0,16.18128491498018,0.0,0.0
4852,H2,4947,79.68939754317681,342.19427195012037,0.0,0.0
4853,Li-Ion,4948,0.0,0.0,0.0,0.0
4853,H2,4948,79.68939754317681,343.99077677073285,0.0,0.0
4854,Li-Ion,4949,0.0,0.0,0.0,0.0
4854,H2,4949,79.68939754317681,346.77802981758606,0.0,0.0
4855,Li-Ion,4950,0.0,0.0,0.0,0.0
4855,H2,4950,79.68939754317681,348.94636054652466,0.0,0.0
4856,Li-Ion,4951,0.0,0.0,0.0,0.0
4856,H2,4951,79.68939754317681,348.9837133702466,0.0,0.0
4857,Li-Ion,4952,0.0,0.0,0.0,0.0
4857,H2,4952,79.68939754317681,348.84594558170363,0.0,0.0
4858,Li-Ion,4953,0.0,0.0,0.0,0.0
4858,H2,4953,79.68939754317681,348.5953730244672,0.0,0.0
4859,Li-Ion,4954,0.0,0.0,0.0,0.0
4859,H2,4954,79.68939754317681,351.01532162928305,0.0,0.0
4860,Li-Ion,4955,0.0,4.412404559513875,0.0,0.0
4860,H2,4955,79.68939754317681,350.9144799429944,0.0,0.0
4861,Li-Ion,4956,0.0,3.466889296760902,0.0,0.0
4861,H2,4956,79.68939754317681,296.65620754685193,0.0,0.0
4862,Li-Ion,4957,0.0,8.824809119027748,0.0,0.0
4862,H2,4957,79.68939754317681,304.0714514058467,0.0,0.0
4863,Li-Ion,4958,0.0,16.18128491498018,0.0,0.0
4863,H2,4958,79.68939754317681,302.3534397117975,0.0,0.0
4864,Li-Ion,4959,0.0,16.18128491498018,0.0,0.0
4864,H2,4959,79.68939754317681,346.5677585360993,0.0,0.0
4865,Li-Ion,4960,0.0,16.18128491498018,0.0,0.0
4865,H2,4960,79.68939754317681,346.09149422225664,0.0,0.0
4866,Li-Ion,4961,0.0,16.18128491498018,0.0,0.0
4866,H2,4961,79.68939754317681,346.3155795418115,0.0,0.0
4867,Li-Ion,4962,0.0,16.18128491498018,0.0,0.0
4867,H2,4962,79.68939754317681,345.4435643151693,0.0,0.0
4868,Li-Ion,4963,0.0,16.18128491498018,0.0,0.0
4868,H2,4963,79.68939754317681,343.49214174474537,0.0,0.0
4869,Li-Ion,4964,0.0,16.18128491498018,0.0,0.0
4869,H2,4964,79.68939754317681,341.51200569316705,0.0,0.0
4870,Li-Ion,4965,0.0,16.18128491498018,0.0,0.0
4870,H2,4965,79.68939754317681,338.7199295541193,0.0,0.0
4871,Li-Ion,4966,0.0,16.18128491498018,0.0,0.0
4871,H2,4966,79.68939754317681,338.7199295541193,0.0,0.0
4872,Li-Ion,4967,0.0,16.18128491498018,0.0,0.0
4872,H2,4967,79.68939754317681,339.2490423688246,0.0,0.0
4873,Li-Ion,4968,0.0,16.18128491498018,0.0,0.0
4873,H2,4968,79.68939754317681,339.2490423688246,0.0,0.0
4874,Li-Ion,4969,0.0,16.18128491498018,0.0,0.0
4874,H2,4969,79.68939754317681,339.2490423688246,0.0,0.0
4875,Li-Ion,4970,0.0,16.18128491498018,0.0,0.0
4875,H2,4970,79.68939754317681,340.31614314329,0.0,0.0
4876,Li-Ion,4971,0.0,0.0,0.0,0.0
4876,H2,4971,79.68939754317681,339.8261831195796,0.0,0.0
4877,Li-Ion,4972,0.0,0.0,0.0,0.0
4877,H2,4972,79.68939754317681,339.64151860065084,0.0,0.0
4878,Li-Ion,4973,0.0,0.0,0.0,0.0
4878,H2,4973,79.68939754317681,340.35269379228185,0.0,0.0
4879,Li-Ion,4974,0.0,0.0,0.0,0.0
4879,H2,4974,79.68939754317681,339.78350943150036,0.0,0.0
4880,Li-Ion,4975,0.0,0.0,0.0,0.0
4880,H2,4975,79.68939754317681,339.7433295315502,0.0,0.0
4881,Li-Ion,4976,0.0,0.0,0.0,0.0
4881,H2,4976,79.68939754317681,339.5183094952186,0.0,0.0
4882,Li-Ion,4977,0.0,0.0,0.0,0.0
4882,H2,4977,79.68939754317681,339.3172582061405,0.0,0.0
4883,Li-Ion,4978,0.0,0.0,0.0,0.0
4883,H2,4978,79.68939754317681,339.0268093276093,0.0,0.0
4884,Li-Ion,4979,0.0,0.0,0.0,0.0
4884,H2,4979,79.68939754317681,336.5240086760644,0.0,0.0
4885,Li-Ion,4980,0.0,0.0,0.0,0.0
4885,H2,4980,79.68939754317681,295.88994563028996,0.0,0.0
4886,Li-Ion,4981,0.0,9.770324381780721,0.0,0.0
4886,H2,4981,79.68939754317681,291.965897603747,0.0,0.0
4887,Li-Ion,4982,0.0,0.0,0.0,0.0
4887,H2,4982,79.68939754317681,333.0485874710627,0.0,0.0
4888,Li-Ion,4983,0.0,0.0,0.0,0.0
4888,H2,4983,79.68939754317681,332.57182984190507,0.0,0.0
4889,Li-Ion,4984,0.0,0.0,0.0,0.0
4889,H2,4984,79.68939754317681,332.62197724104004,0.0,0.0
4890,Li-Ion,4985,0.0,0.0,0.0,0.0
4890,H2,4985,79.68939754317681,332.07500955882534,0.0,0.0
4891,Li-Ion,4986,0.0,0.0,0.0,0.0
4891,H2,4986,79.68939754317681,329.72947232361463,0.0,0.0
4892,Li-Ion,4987,0.0,0.0,0.0,0.0
4892,H2,4987,79.68939754317681,328.6677911719169,0.0,0.0
4893,Li-Ion,4988,0.0,0.0,0.0,0.0
4893,H2,4988,79.68939754317681,324.7272929769858,0.0,0.0
4894,Li-Ion,4989,0.0,0.0,0.0,0.0
4894,H2,4989,79.68939754317681,324.7272929769858,0.0,0.0
4895,Li-Ion,4990,0.0,0.0,0.0,0.0
4895,H2,4990,79.68939754317681,321.61803748017246,0.0,0.0
4896,Li-Ion,4991,0.0,4.412404559513875,0.0,0.0
4896,H2,4991,79.68939754317681,320.846199531141,0.0,0.0
4897,Li-Ion,4992,0.0,9.770324381780721,0.0,0.0
4897,H2,4992,79.68939754317681,318.2188391609487,0.0,0.0
4898,Li-Ion,4993,0.0,15.128244204047569,0.0,0.0
4898,H2,4993,79.68939754317681,315.42047833540386,0.0,0.0
4899,Li-Ion,4994,0.0,16.18128491498018,0.0,0.0
4899,H2,4994,79.68939754317681,315.90981708888313,0.0,0.0
4900,Li-Ion,4995,0.0,16.18128491498018,0.0,0.0
4900,H2,4995,79.68939754317681,317.396926009088,0.0,0.0
4901,Li-Ion,4996,0.0,16.18128491498018,0.0,0.0
4901,H2,4996,79.68939754317681,321.07242868439107,0.0,0.0
4902,Li-Ion,4997,0.0,0.0,0.0,0.0
4902,H2,4997,79.68939754317681,333.5758866997479,0.0,0.0
4903,Li-Ion,4998,0.0,0.0,0.0,0.0
4903,H2,4998,79.68939754317681,332.63974594174135,0.0,0.0
4904,Li-Ion,4999,0.0,0.0,0.0,0.0
4904,H2,4999,79.68939754317681,332.4358802255456,0.0,0.0
4905,Li-Ion,5000,0.0,0.0,0.0,0.0
4905,H2,5000,79.68939754317681,332.17031214764467,0.0,0.0
4906,Li-Ion,5001,0.0,0.0,0.0,0.0
4906,H2,5001,79.68939754317681,331.8843663525016,0.0,0.0
4907,Li-Ion,5002,0.0,0.0,0.0,0.0
4907,H2,5002,79.68939754317681,334.229261459331,0.0,0.0
4908,Li-Ion,5003,0.0,4.412404559513875,0.0,0.0
4908,H2,5003,79.68939754317681,334.2629177664845,0.0,0.0
4909,Li-Ion,5004,0.0,9.770324381780721,0.0,0.0
4909,H2,5004,79.68939754317681,333.45349485203246,0.0,0.0
4910,Li-Ion,5005,0.0,15.128244204047569,0.0,0.0
4910,H2,5005,79.68939754317681,332.4948630284631,0.0,0.0
4911,Li-Ion,5006,0.0,16.18128491498018,0.0,0.0
4911,H2,5006,79.68939754317681,331.78514040408083,0.0,0.0
4912,Li-Ion,5007,0.0,16.18128491498018,0.0,0.0
4912,H2,5007,79.68939754317681,331.12880967571283,0.0,0.0
4913,Li-Ion,5008,0.0,16.18128491498018,0.0,0.0
4913,H2,5008,79.68939754317681,335.1229434480545,0.0,0.0
4914,Li-Ion,5009,0.0,16.18128491498018,0.0,0.0
4914,H2,5009,79.68939754317681,335.23066959882584,0.0,0.0
4915,Li-Ion,5010,0.0,16.18128491498018,0.0,0.0
4915,H2,5010,79.68939754317681,332.9652834531897,0.0,0.0
4916,Li-Ion,5011,0.0,16.18128491498018,0.0,0.0
4916,H2,5011,79.68939754317681,330.5805023522163,0.0,0.0
4917,Li-Ion,5012,0.0,16.18128491498018,0.0,0.0
4917,H2,5012,79.68939754317681,328.12144567356086,0.0,0.0
4918,Li-Ion,5013,0.0,16.18128491498018,0.0,0.0
4918,H2,5013,79.68939754317681,325.9751256063854,0.0,0.0
4919,Li-Ion,5014,0.0,16.18128491498018,0.0,0.0
4919,H2,5014,79.68939754317681,325.9751256063854,0.0,0.0
4920,Li-Ion,5015,0.0,16.18128491498018,0.0,0.0
4920,H2,5015,79.68939754317681,330.78750477271905,0.0,0.0
4921,Li-Ion,5016,0.0,16.18128491498018,0.0,0.0
4921,H2,5016,79.68939754317681,331.86666935796427,0.0,0.0
4922,Li-Ion,5017,0.0,16.18128491498018,0.0,0.0
4922,H2,5017,79.68939754317681,334.63445360534206,0.0,0.0
4923,Li-Ion,5018,0.0,16.18128491498018,0.0,0.0
4923,H2,5018,79.68939754317681,335.9300534922986,0.0,0.0
4924,Li-Ion,5019,0.0,16.18128491498018,0.0,0.0
4924,H2,5019,79.68939754317681,339.4656903147341,0.0,0.0
4925,Li-Ion,5020,0.0,16.18128491498018,0.0,0.0
4925,H2,5020,79.68939754317681,343.14119299003715,0.0,0.0
4926,Li-Ion,5021,0.0,16.18128491498018,0.0,0.0
4926,H2,5021,79.68939754317681,345.2510013993483,0.0,0.0
4927,Li-Ion,5022,0.0,0.0,0.0,0.0
4927,H2,5022,79.68939754317681,347.51115509162423,0.0,0.0
4928,Li-Ion,5023,0.0,0.0,0.0,0.0
4928,H2,5023,79.68939754317681,344.3963774456166,0.0,0.0
4929,Li-Ion,5024,0.0,0.0,0.0,0.0
4929,H2,5024,79.68939754317681,344.0768292880566,0.0,0.0
4930,Li-Ion,5025,0.0,0.0,0.0,0.0
4930,H2,5025,79.68939754317681,343.6476955604611,0.0,0.0
4931,Li-Ion,5026,0.0,0.0,0.0,0.0
4931,H2,5026,79.68939754317681,346.1893489701232,0.0,0.0
4932,Li-Ion,5027,0.0,4.412404559513875,0.0,0.0
4932,H2,5027,79.68939754317681,346.3156294023761,0.0,0.0
4933,Li-Ion,5028,0.0,3.466889296760902,0.0,0.0
4933,H2,5028,79.68939754317681,281.6182506603693,0.0,0.0
4934,Li-Ion,5029,0.0,15.128244204047569,0.0,0.0
4934,H2,5029,79.68939754317681,279.2201841515147,0.0,0.0
4935,Li-Ion,5030,0.0,16.18128491498018,0.0,0.0
4935,H2,5030,79.68939754317681,347.0247503314361,0.0,0.0
4936,Li-Ion,5031,0.0,16.18128491498018,0.0,0.0
4936,H2,5031,79.68939754317681,345.77461189191376,0.0,0.0
4937,Li-Ion,5032,0.0,16.18128491498018,0.0,0.0
4937,H2,5032,79.68939754317681,345.24402597242477,0.0,0.0
4938,Li-Ion,5033,0.0,16.18128491498018,0.0,0.0
4938,H2,5033,79.68939754317681,349.918506346369,0.0,0.0
4939,Li-Ion,5034,0.0,16.18128491498018,0.0,0.0
