hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
4981,0.0,0,0.0,10913.538224609314,optimal,0.07961800000339281,False,
4982,0.0,0,0.0,10913.538224609314,optimal,0.08151760000328068,False,
4983,0.0,0,0.0,10913.538224609314,optimal,0.08449369999289047,False,
4984,0.0,0,0.0,10913.538224609314,optimal,0.08033280000381637,False,
4985,0.0,0,0.0,10913.538224609314,optimal,0.08053550000477117,False,
4986,0.0,0,0.0,10913.538224609314,optimal,0.08401649999723304,False,
4987,0.0,0,0.0,10913.538224609314,optimal,0.07554309999977704,False,
4988,0.0,0,0.0,10913.538224609314,optimal,0.07857630000216886,False,
4989,0.0,0,0.0,10913.538224609314,optimal,0.08605990000069141,False,
4990,0.0,0,0.0,10913.538224609314,optimal,0.07760869999765418,False,
4991,0.0,0,0.0,10913.538224609314,optimal,0.08533190000161994,False,
4992,0.0,0,0.0,10913.538224609314,optimal,0.08429210000031162,False,
4993,0.0,0,0.0,10913.538224609314,optimal,0.08652320000692271,False,
4994,0.0,0,0.0,10913.538224609314,optimal,0.08315220000804402,False,
4995,0.0,0,0.0,10913.538224609314,optimal,0.08048940000298899,False,
4996,0.0,0,0.0,10913.538224609314,optimal,0.08536360001016874,False,
4997,0.0,0,0.0,10913.538224609314,optimal,0.08349189998989459,False,
4998,0.0,0,0.0,10913.538224609314,optimal,0.07949799999187235,False,
4999,0.0,0,0.0,10913.538224609314,optimal,0.08404790000349749,False,
5000,0.0,0,0.0,10913.538224609314,optimal,0.08689479999884497,False,
5001,0.0,0,0.0,10913.538224609314,optimal,0.07770870000240393,False,
5002,0.0,0,0.0,10913.538224609314,optimal,0.07498649999615736,False,
5003,0.0,0,0.0,10913.538224609314,optimal,0.0825468999973964,False,
5004,0.0,0,0.0,10913.538224609314,optimal,0.08463420000043698,False,
5005,0.0,0,0.0,10913.538224609314,optimal,0.08905380000942387,False,
5006,0.0,0,0.0,10913.538224609314,optimal,0.08534950000466779,False,
5007,0.0,0,0.0,10913.538224609314,optimal,0.08865749998949468,False,
5008,0.0,0,0.0,10913.538224609314,optimal,0.08828320000611711,False,
5009,0.0,0,0.0,10913.538224609314,optimal,0.08588879999297205,False,
5010,0.0,0,0.0,10913.538224609314,optimal,0.08820990000094753,False,
5011,0.0,0,0.0,10913.538224609314,optimal,0.08892940000805538,False,
5012,0.0,0,0.0,10913.538224609314,optimal,0.08213399999658577,False,
5013,0.0,0,0.0,10913.538224609314,optimal,0.09202999999979511,False,
5014,0.0,0,0.0,10913.538224609314,optimal,0.10145780000311788,False,
5015,0.0,0,0.0,10913.538224609314,optimal,0.07953590000397526,False,
5016,0.0,0,0.0,10913.538224609314,optimal,0.18483639998885337,False,
5017,0.0,0,0.0,10913.538224609314,optimal,0.10872210000525229,False,
5018,0.0,0,0.0,10913.538224609314,optimal,0.10378720000153407,False,
5019,0.0,0,0.0,10913.538224609314,optimal,0.11948700000357348,False,
5020,0.0,0,0.0,10913.538224609314,optimal,0.09094059999915771,False,
5021,0.0,0,0.0,10913.538224609314,optimal,0.11479520000284538,False,
5022,0.0,0,0.0,10913.538224609314,optimal,0.09247790000517853,False,
5023,0.0,0,0.0,10913.538224609314,optimal,0.1095402000064496,False,
5024,0.0,0,0.0,10913.538224609314,optimal,0.09853570000268519,False,
5025,0.0,0,0.0,10913.538224609314,optimal,0.08937729999888688,False,
5026,0.0,0,0.0,10913.538224609314,optimal,0.09112169999571051,False,
5027,0.0,0,0.0,10913.538224609314,optimal,0.100775099999737,False,
5028,0.0,0,0.0,10913.538224609314,optimal,0.168792399999802,False,
5029,0.0,0,0.0,10913.538224609314,optimal,0.08308469998883083,False,
5030,0.0,0,0.0,10913.538224609314,optimal,0.08138190000317991,False,
5031,0.0,0,0.0,10913.538224609314,optimal,0.07470209999883082,False,
5032,0.0,0,0.0,10913.538224609314,optimal,0.0801560999971116,False,
5033,0.0,0,0.0,10913.538224609314,optimal,0.15013760000874754,False,
5034,0.0,0,0.0,10913.538224609314,optimal,0.09565410000504926,False,
5035,0.0,0,0.0,10913.538224609314,optimal,0.09742330000153743,False,
5036,0.0,0,0.0,10913.538224609314,optimal,0.09478490000765305,False,
5037,0.0,0,0.0,10913.538224609314,optimal,0.08657010000024457,False,
5038,0.0,0,0.0,10913.538224609314,optimal,0.07246630000008736,False,
5039,0.0,0,0.0,10913.538224609314,optimal,0.08172259999264497,False,
5040,0.0,0,0.0,10913.538224609314,optimal,0.07390380000288133,False,
5041,0.0,0,0.0,10913.538224609314,optimal,0.07962400000542402,False,
5042,0.0,0,0.0,10913.538224609314,optimal,0.092273699992802,False,
5043,0.0,0,0.0,10913.538224609314,optimal,0.1257294999959413,False,
5044,0.0,0,0.0,10913.538224609314,optimal,0.09783620000234805,False,
5045,0.0,0,0.0,10913.538224609314,optimal,0.11732649999612477,False,
5046,0.0,0,0.0,10913.538224609314,optimal,0.10413750000589062,False,
5047,0.0,0,0.0,10913.538224609314,optimal,0.09464630000002217,False,
5048,0.0,0,0.0,10913.538224609314,optimal,0.09607790000154637,False,
5049,0.0,0,0.0,10913.538224609314,optimal,0.11341130000073463,False,
5050,0.0,0,0.0,10913.538224609314,optimal,0.10409449999860954,False,
5051,0.0,0,0.0,10913.538224609314,optimal,0.11066570000548381,False,
5052,0.0,0,0.0,10913.538224609314,optimal,0.09973310001078062,False,
5053,0.0,0,0.0,10913.538224609314,optimal,0.1085253999917768,False,
5054,0.0,0,0.0,10913.538224609314,optimal,0.12364099999831524,False,
5055,0.0,0,0.0,10913.538224609314,optimal,0.0891983000037726,False,
5056,0.0,0,0.0,10913.538224609314,optimal,0.12170740000146907,False,
5057,0.0,0,0.0,10913.538224609314,optimal,0.11995269999897573,False,
5058,0.0,0,0.0,10913.538224609314,optimal,0.10387960000662133,False,
5059,0.0,0,0.0,10913.538224609314,optimal,0.091125999999349,False,
5060,0.0,0,0.0,10913.538224609314,optimal,0.12380719999782741,False,
5061,0.0,0,0.0,10913.538224609314,optimal,0.12866059999214485,False,
5062,0.0,0,0.0,10913.538224609314,optimal,0.12253410000994336,False,
5063,0.0,0,0.0,10913.538224609314,optimal,0.18759839999256656,False,
5064,0.0,0,0.0,10913.538224609314,optimal,0.12137039999652188,False,
5065,0.0,0,0.0,10913.538224609314,optimal,0.11419000000751112,False,
5066,0.0,0,0.0,10913.538224609314,optimal,0.10699620000377763,False,
5067,0.0,0,0.0,10913.538224609314,optimal,0.19268079999892507,False,
5068,0.0,0,0.0,10913.538224609314,optimal,0.12914629999431781,False,
5069,0.0,0,0.0,10913.538224609314,optimal,0.12439230000018142,False,
5070,0.0,0,0.0,10913.538224609314,optimal,0.13156720000552014,False,
5071,0.0,0,0.0,10913.538224609314,optimal,0.11884199999622069,False,
5072,0.0,0,0.0,10913.538224609314,optimal,0.13495619999594055,False,
5073,0.0,0,0.0,10913.538224609314,optimal,0.21023550000973046,False,
5074,0.0,0,0.0,10913.538224609314,optimal,0.1353473000053782,False,
5075,0.0,0,0.0,10913.538224609314,optimal,0.1301748999976553,False,
5076,0.0,0,0.0,10913.538224609314,optimal,0.11234780000813771,False,
5077,0.0,0,0.0,10913.538224609314,optimal,0.2079527999885613,False,
5078,0.0,0,0.0,10913.538224609314,optimal,0.21030350000364706,False,
5079,0.0,0,0.0,10913.538224609314,optimal,0.2212438000133261,False,
5080,0.0,0,0.0,10913.538224609314,optimal,0.13733789999969304,False,
5081,0.0,0,0.0,10913.538224609314,optimal,0.14464650000445545,False,
5082,0.0,0,0.0,10913.538224609314,optimal,0.1317333999904804,False,
5083,0.0,0,0.0,10913.538224609314,optimal,0.21494740000343882,False,
5084,0.0,0,0.0,10913.538224609314,optimal,0.1956011000002036,False,
5085,0.0,0,0.0,10913.538224609314,optimal,0.121256500002346,False,
5086,0.0,0,0.0,10913.538224609314,optimal,0.11379990000568796,False,
5087,0.0,0,0.0,10913.538224609314,optimal,0.19303949999448378,False,
5088,0.0,0,0.0,10913.538224609314,optimal,0.19771740000578575,False,
5089,0.0,0,0.0,10913.538224609314,optimal,0.10939780001353938,False,
5090,0.0,0,0.0,10913.538224609314,optimal,0.1844418999971822,False,
5091,0.0,0,0.0,10913.538224609314,optimal,0.1750659999961499,False,
5092,0.0,0,0.0,10913.538224609314,optimal,0.19379659999685828,False,
5093,0.0,0,0.0,10913.538224609314,optimal,0.08569809999607969,False,
5094,0.0,0,0.0,10913.538224609314,optimal,0.08442469999135938,False,
5095,0.0,0,0.0,10913.538224609314,optimal,0.07760220000636764,False,
5096,0.0,0,0.0,10913.538224609314,optimal,0.19727790000615641,False,
5097,0.0,0,0.0,10913.538224609314,optimal,0.08850399999937508,False,
5098,0.0,0,0.0,10913.538224609314,optimal,0.09161760000279173,False,
5099,0.0,0,0.0,10913.538224609314,optimal,0.09556480000901502,False,
5100,0.0,0,0.0,10913.538224609314,optimal,0.2021431000030134,False,
5101,0.0,0,0.0,10913.538224609314,optimal,0.09465250000357628,False,
5102,0.0,0,0.0,10913.538224609314,optimal,0.11430620000464842,False,
5103,0.0,0,0.0,10913.538224609314,optimal,0.19111550001252908,False,
5104,0.0,0,0.0,10913.538224609314,optimal,0.11082250000617933,False,
5105,0.0,0,0.0,10913.538224609314,optimal,0.0850164000003133,False,
5106,0.0,0,0.0,10913.538224609314,optimal,0.10243080000509508,False,
5107,0.0,0,0.0,10913.538224609314,optimal,0.17063790000975132,False,
5108,0.0,0,0.0,10913.538224609314,optimal,0.11815150000620633,False,
5109,0.0,0,0.0,10913.538224609314,optimal,0.09558710000419524,False,
5110,0.0,0,0.0,10913.538224609314,optimal,0.12387769999622833,False,
5111,0.0,0,0.0,10913.538224609314,optimal,0.11201019999862183,False,
5112,0.0,0,0.0,10913.538224609314,optimal,0.11670969999977387,False,
5113,0.0,0,0.0,10913.538224609314,optimal,0.12731130000611302,False,
5114,0.0,0,0.0,10913.538224609314,optimal,0.2118685000023106,False,
5115,0.0,0,0.0,10913.538224609314,optimal,0.13698769999609794,False,
5116,0.0,0,0.0,10913.538224609314,optimal,0.1298084000009112,False,
5117,0.0,0,0.0,10913.538224609314,optimal,0.13065020000794902,False,
5118,0.0,0,0.0,10913.538224609314,optimal,0.13882189999276306,False,
5119,0.0,0,0.0,10913.538224609314,optimal,0.13831789999676403,False,
5120,0.0,0,0.0,10913.538224609314,optimal,0.13623350000125356,False,
5121,0.0,0,0.0,10913.538224609314,optimal,0.119400499999756,False,
5122,0.0,0,0.0,10913.538224609314,optimal,0.1250385000021197,False,
5123,0.0,0,0.0,10913.538224609314,optimal,0.1203049000032479,False,
5124,0.0,0,0.0,10913.538224609314,optimal,0.10441140001057647,False,
5125,0.0,0,0.0,10913.538224609314,optimal,0.12382419999630656,False,
5126,0.0,0,0.0,10913.538224609314,optimal,0.10009930000524037,False,
5127,0.0,0,0.0,10913.538224609314,optimal,0.10918470000615343,False,
5128,0.0,0,0.0,10913.538224609314,optimal,0.10418520000530407,False,
5129,0.0,0,0.0,10913.538224609314,optimal,0.09774300000572111,False,
5130,0.0,0,0.0,10913.538224609314,optimal,0.10000030000810511,False,
5131,0.0,0,0.0,10913.538224609314,optimal,0.0900161999888951,False,
5132,0.0,0,0.0,10913.538224609314,optimal,0.0852833999961149,False,
5133,0.0,0,0.0,10913.538224609314,optimal,0.07100090000312775,False,
5134,0.0,0,0.0,10913.538224609314,optimal,0.07210410000698175,False,
5135,0.0,0,0.0,10913.538224609314,optimal,0.080129100009799,False,
5136,0.0,0,0.0,10913.538224609314,optimal,0.09492580000369344,False,
5137,0.0,0,0.0,10913.538224609314,optimal,0.10501680000743363,False,
5138,0.0,0,0.0,10913.538224609314,optimal,0.09432679999736138,False,
5139,0.0,0,0.0,10913.538224609314,optimal,0.0866191999957664,False,
5140,0.0,0,0.0,10913.538224609314,optimal,0.09989610000047833,False,
5141,0.0,0,0.0,10913.538224609314,optimal,0.09574910000083037,False,
5142,0.0,0,0.0,10913.538224609314,optimal,0.10284669999964535,False,
5143,0.0,0,0.0,10913.538224609314,optimal,0.10822320000443142,False,
5144,0.0,0,0.0,10913.538224609314,optimal,0.12785980000626296,False,
5145,0.0,0,0.0,10913.538224609314,optimal,0.13296439999248832,False,
5146,0.0,0,0.0,10913.538224609314,optimal,0.1284429000079399,False,
5147,0.0,0,0.0,10913.538224609314,optimal,0.13112640001054388,False,
5148,0.0,0,0.0,10913.538224609314,optimal,0.12627350000548176,False,
5149,0.0,0,0.0,10913.538224609314,optimal,0.13012940000044182,False,
5150,0.0,0,0.0,10913.538224609314,optimal,0.12949230000958778,False,
5151,0.0,0,0.0,10913.538224609314,optimal,0.11540860000241082,False,
5152,0.0,0,0.0,10913.538224609314,optimal,0.12477510000462644,False,
5153,0.0,0,0.0,10913.538224609314,optimal,0.08868010000151116,False,
5154,0.0,0,0.0,10913.538224609314,optimal,0.09887370000069495,False,
5155,0.0,0,0.0,10913.538224609314,optimal,0.09492390000377782,False,
5156,0.0,0,0.0,10913.538224609314,optimal,0.10522430000128224,False,
5157,0.0,0,0.0,10913.538224609314,optimal,0.0842700000066543,False,
5158,0.0,0,0.0,10913.538224609314,optimal,0.0917982000100892,False,
5159,0.0,0,0.0,10913.538224609314,optimal,0.07842890000029001,False,
5160,0.0,0,0.0,10913.538224609314,optimal,0.085735200002091,False,
5161,0.0,0,0.0,10913.538224609314,optimal,0.0832144000014523,False,
5162,0.0,0,0.0,10913.538224609314,optimal,0.10634360001131427,False,
5163,0.0,0,0.0,10913.538224609314,optimal,0.10089210000296589,False,
5164,0.0,0,0.0,10913.538224609314,optimal,0.16980570000305306,False,
5165,0.0,0,0.0,10913.538224609314,optimal,0.09007040000869893,False,
5166,0.0,0,0.0,10913.538224609314,optimal,0.08066799999505747,False,
5167,0.0,0,0.0,10913.538224609314,optimal,0.08032970000931527,False,
5168,0.0,0,0.0,10913.538224609314,optimal,0.07935179999913089,False,
5169,0.0,0,0.0,10913.538224609314,optimal,0.08098859999154229,False,
5170,0.0,0,0.0,10913.538224609314,optimal,0.0849300999980187,False,
5171,0.0,0,0.0,10913.538224609314,optimal,0.08682799999951385,False,
5172,0.0,0,0.0,10913.538224609314,optimal,0.09493040000961628,False,
5173,0.0,0,0.0,10913.538224609314,optimal,0.0934069999930216,False,
5174,0.0,0,0.0,10913.538224609314,optimal,0.08914550000918098,False,
5175,0.0,0,0.0,10913.538224609314,optimal,0.18412599999282975,False,
5176,0.0,0,0.0,10913.538224609314,optimal,0.09415989999251906,False,
5177,0.0,0,0.0,10913.538224609314,optimal,0.10250490000180434,False,
5178,0.0,0,0.0,10913.538224609314,optimal,0.07854419999057427,False,
5179,0.0,0,0.0,10913.538224609314,optimal,0.08537329999671783,False,
5180,0.0,0,0.0,10913.538224609314,optimal,0.20095719999517314,False,
5181,0.0,0,0.0,10913.538224609314,optimal,0.10757500000181608,False,
5182,0.0,0,0.0,10913.538224609314,optimal,0.09303940000245348,False,
5183,0.0,0,0.0,10913.538224609314,optimal,0.11521760000323411,False,
5184,0.0,0,0.0,10913.538224609314,optimal,0.08987359999446198,False,
5185,0.0,0,0.0,10913.538224609314,optimal,0.10970159999851603,False,
5186,0.0,0,0.0,10913.538224609314,optimal,0.16040979999525007,False,
5187,0.0,0,0.0,10913.538224609314,optimal,0.0853000999923097,False,
5188,0.0,0,0.0,10913.538224609314,optimal,0.09980150000774302,False,
5189,0.0,0,0.0,10913.538224609314,optimal,0.10664359999645967,False,
5190,0.0,0,0.0,10913.538224609314,optimal,0.08642009999311995,False,
5191,0.0,0,0.0,10913.538224609314,optimal,0.16739629999210592,False,
5192,0.0,0,0.0,10913.538224609314,optimal,0.08070320000115316,False,
5193,0.0,0,0.0,10913.538224609314,optimal,0.08175309999205638,False,
5194,0.0,0,0.0,10913.538224609314,optimal,0.0953144999948563,False,
5195,0.0,0,0.0,10913.538224609314,optimal,0.07862030000251252,False,
5196,0.0,0,0.0,10913.538224609314,optimal,0.07604039998841472,False,
5197,0.0,0,0.0,10913.538224609314,optimal,0.15705670000170358,False,
5198,0.0,0,0.0,10913.538224609314,optimal,0.07954700000118464,False,
5199,0.0,0,0.0,10913.538224609314,optimal,0.08030719999806024,False,
5200,0.0,0,0.0,10913.538224609314,optimal,0.08450250000169035,False,
5201,0.0,0,0.0,10913.538224609314,optimal,0.1701526999968337,False,
5202,0.0,0,0.0,10913.538224609314,optimal,0.08202719999826513,False,
5203,0.0,0,0.0,10913.538224609314,optimal,0.0939825999957975,False,
5204,0.0,0,0.0,10913.538224609314,optimal,0.09134549999726005,False,
5205,0.0,0,0.0,10913.538224609314,optimal,0.08718610000505578,False,
5206,0.0,0,0.0,10913.538224609314,optimal,0.08132870000554249,False,
5207,0.0,0,0.0,10913.538224609314,optimal,0.08076849998906255,False,
5208,0.0,0,0.0,10913.538224609314,optimal,0.08171270000457298,False,
5209,0.0,0,0.0,10913.538224609314,optimal,0.08071499998914078,False,
5210,0.0,0,0.0,10913.538224609314,optimal,0.08590890000050422,False,
5211,0.0,0,0.0,10913.538224609314,optimal,0.17246479999448638,False,
5212,0.0,0,0.0,10913.538224609314,optimal,0.07998029999725986,False,
5213,0.0,0,0.0,10913.538224609314,optimal,0.08430190000217408,False,
5214,0.0,0,0.0,10913.538224609314,optimal,0.0847187000035774,False,
5215,0.0,0,0.0,10913.538224609314,optimal,0.08623990000342019,False,
5216,0.0,0,0.0,10913.538224609314,optimal,0.16453369999362621,False,
5217,0.0,0,0.0,10913.538224609314,optimal,0.08791470000869595,False,
5218,0.0,0,0.0,10913.538224609314,optimal,0.08566510000673588,False,
5219,0.0,0,0.0,10913.538224609314,optimal,0.08898410000256263,False,
5220,0.0,0,0.0,10913.538224609314,optimal,0.08442139999533538,False,
5221,0.0,0,0.0,10913.538224609314,optimal,0.156626399999368,False,
5222,0.0,0,0.0,10913.538224609314,optimal,0.16272760000720154,False,
5223,0.0,0,0.0,10913.538224609314,optimal,0.083828300004825,False,
5224,0.0,0,0.0,10913.538224609314,optimal,0.08348790000309236,False,
5225,0.0,0,0.0,10913.538224609314,optimal,0.1678439000097569,False,
5226,0.0,0,0.0,10913.538224609314,optimal,0.15656780000426807,False,
5227,0.0,0,0.0,10913.538224609314,optimal,0.08133680000901222,False,
5228,0.0,0,0.0,10913.538224609314,optimal,0.08102489999146201,False,
5229,0.0,0,0.0,10913.538224609314,optimal,0.07931089999328833,False,
5230,0.0,0,0.0,10913.538224609314,optimal,0.17562169999291655,False,
5231,0.0,0,0.0,10913.538224609314,optimal,0.16992380000010598,False,
5232,0.0,0,0.0,10913.538224609314,optimal,0.09533759999612812,False,
5233,0.0,0,0.0,10913.538224609314,optimal,0.16790109999419656,False,
5234,0.0,0,0.0,10913.538224609314,optimal,0.08628210000460967,False,
5235,0.0,0,0.0,10913.538224609314,optimal,0.0882080000010319,False,
5236,0.0,0,0.0,10913.538224609314,optimal,0.17523690000234637,False,
5237,0.0,0,0.0,10913.538224609314,optimal,0.18434690000140108,False,
5238,0.0,0,0.0,10913.538224609314,optimal,0.08165980000921991,False,
5239,0.0,0,0.0,10913.538224609314,optimal,0.18071219998819288,False,
5240,0.0,0,0.0,10913.538224609314,optimal,0.08650880001368932,False,
5241,0.0,0,0.0,10913.538224609314,optimal,0.08320689998799935,False,
5242,0.0,0,0.0,10913.538224609314,optimal,0.08569510000234004,False,
5243,0.0,0,0.0,10913.538224609314,optimal,0.08424450000165962,False,
5244,0.0,0,0.0,10913.538224609314,optimal,0.07711009999911766,False,
5245,0.0,0,0.0,10913.538224609314,optimal,0.07963689998723567,False,
5246,0.0,0,0.0,10913.538224609314,optimal,0.17402439999568742,False,
5247,0.0,0,0.0,10913.538224609314,optimal,0.08212229999480769,False,
5248,0.0,0,0.0,10913.538224609314,optimal,0.08263440000882838,False,
5249,0.0,0,0.0,10913.538224609314,optimal,0.0836286999983713,False,
5250,0.0,0,0.0,10913.538224609314,optimal,0.0924107000028016,False,
5251,0.0,0,0.0,10913.538224609314,optimal,0.19380229999660514,False,
5252,0.0,0,0.0,10913.538224609314,optimal,0.09291360000497662,False,
5253,0.0,0,0.0,10913.538224609314,optimal,0.09287790000962559,False,
5254,0.0,0,0.0,10913.538224609314,optimal,0.08994150000216905,False,
5255,0.0,0,0.0,10913.538224609314,optimal,0.09284180001122877,False,
5256,0.0,0,0.0,10913.538224609314,optimal,0.08475840000028256,False,
5257,0.0,0,0.0,10913.538224609314,optimal,0.0804746000067098,False,
