hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
4900,0.0,0,0.0,10913.538224609314,optimal,0.07900019999942742,False,
4901,0.0,0,0.0,10913.538224609314,optimal,0.08265270000265446,False,
4902,0.0,0,0.0,10913.538224609314,optimal,0.1637738999997964,False,
4903,0.0,0,0.0,10913.538224609314,optimal,0.08162399999855552,False,
4904,0.0,0,0.0,10913.538224609314,optimal,0.08379240000795107,False,
4905,0.0,0,0.0,10913.538224609314,optimal,0.15572120000433642,False,
4906,0.0,0,0.0,10913.538224609314,optimal,0.0910485000058543,False,
4907,0.0,0,0.0,10913.538224609314,optimal,0.08403050000197254,False,
4908,0.0,0,0.0,10913.538224609314,optimal,0.08804020000388846,False,
4909,0.0,0,0.0,10913.538224609314,optimal,0.08712769999692682,False,
4910,0.0,0,0.0,10913.538224609314,optimal,0.15599470000597648,False,
4911,0.0,0,0.0,10913.538224609314,optimal,0.07985949999419972,False,
4912,0.0,0,0.0,10913.538224609314,optimal,0.07489299999724608,False,
4913,0.0,0,0.0,10913.538224609314,optimal,0.0769463999895379,False,
4914,0.0,0,0.0,10913.538224609314,optimal,0.08254370000213385,False,
4915,0.0,0,0.0,10913.538224609314,optimal,0.08258149999892339,False,
4916,0.0,0,0.0,10913.538224609314,optimal,0.08066490000055637,False,
4917,0.0,0,0.0,10913.538224609314,optimal,0.15475799998966977,False,
4918,0.0,0,0.0,10913.538224609314,optimal,0.08009689999744296,False,
4919,0.0,0,0.0,10913.538224609314,optimal,0.08089750001090579,False,
4920,0.0,0,0.0,10913.538224609314,optimal,0.08561690000351518,False,
4921,0.0,0,0.0,10913.538224609314,optimal,0.16132040000229608,False,
4922,0.0,0,0.0,10913.538224609314,optimal,0.08633859999827109,False,
4923,0.0,0,0.0,10913.538224609314,optimal,0.08371710000210442,False,
4924,0.0,0,0.0,10913.538224609314,optimal,0.08055620000232011,False,
4925,0.0,0,0.0,10913.538224609314,optimal,0.0796449999907054,False,
4926,0.0,0,0.0,10913.538224609314,optimal,0.08658079999440815,False,
4927,0.0,0,0.0,10913.538224609314,optimal,0.1592973999941023,False,
4928,0.0,0,0.0,10913.538224609314,optimal,0.08110399999713991,False,
4929,0.0,0,0.0,10913.538224609314,optimal,0.17208859999664128,False,
4930,0.0,0,0.0,10913.538224609314,optimal,0.08606499999586958,False,
4931,0.0,0,0.0,10913.538224609314,optimal,0.08649439999135211,False,
4932,0.0,0,0.0,10913.538224609314,optimal,0.15667609999945853,False,
4933,0.0,0,0.0,10913.538224609314,optimal,0.08820149999519344,False,
4934,0.0,0,0.0,10913.538224609314,optimal,0.08689069999672938,False,
4935,0.0,0,0.0,10913.538224609314,optimal,0.08495140000013635,False,
4936,0.0,0,0.0,10913.538224609314,optimal,0.16340659999696072,False,
4937,0.0,0,0.0,10913.538224609314,optimal,0.08413170000130776,False,
4938,0.0,0,0.0,10913.538224609314,optimal,0.08857050001097377,False,
4939,0.0,0,0.0,10913.538224609314,optimal,0.0915507999889087,False,
4940,0.0,0,0.0,10913.538224609314,optimal,0.16775500000221655,False,
4941,0.0,0,0.0,10913.538224609314,optimal,0.08644920001097489,False,
4942,0.0,0,0.0,10913.538224609314,optimal,0.08706910000182688,False,
4943,0.0,0,0.0,10913.538224609314,optimal,0.08795319999626372,False,
4944,0.0,0,0.0,10913.538224609314,optimal,0.16017030000512023,False,
4945,0.0,0,0.0,10913.538224609314,optimal,0.08308470000338275,False,
4946,0.0,0,0.0,10913.538224609314,optimal,0.07978279999224469,False,
4947,0.0,0,0.0,10913.538224609314,optimal,0.08188739999604877,False,
4948,0.0,0,0.0,10913.538224609314,optimal,0.0798200999997789,False,
4949,0.0,0,0.0,10913.538224609314,optimal,0.08216160000301898,False,
4950,0.0,0,0.0,10913.538224609314,optimal,0.08018889999948442,False,
4951,0.0,0,0.0,10913.538224609314,optimal,0.14570269999967422,False,
4952,0.0,0,0.0,10913.538224609314,optimal,0.08363520000420976,False,
4953,0.0,0,0.0,10913.538224609314,optimal,0.08504439999524038,False,
4954,0.0,0,0.0,10913.538224609314,optimal,0.08453779999399558,False,
4955,0.0,0,0.0,10913.538224609314,optimal,0.07978070000535809,False,
4956,0.0,0,0.0,10913.538224609314,optimal,0.16039099999761675,False,
4957,0.0,0,0.0,10913.538224609314,optimal,0.1561606000032043,False,
4958,0.0,0,0.0,10913.538224609314,optimal,0.15899320000607986,False,
4959,0.0,0,0.0,10913.538224609314,optimal,0.08707150000554975,False,
4960,0.0,0,0.0,10913.538224609314,optimal,0.16202779999002814,False,
4961,0.0,0,0.0,10913.538224609314,optimal,0.08823449999908917,False,
4962,0.0,0,0.0,10913.538224609314,optimal,0.1644359999918379,False,
4963,0.0,0,0.0,10913.538224609314,optimal,0.1577028000028804,False,
4964,0.0,0,0.0,10913.538224609314,optimal,0.08178249999764375,False,
4965,0.0,0,0.0,10913.538224609314,optimal,0.08515800000168383,False,
4966,0.0,0,0.0,10913.538224609314,optimal,0.08711449999827892,False,
4967,0.0,0,0.0,10913.538224609314,optimal,0.15837849999661557,False,
4968,0.0,0,0.0,10913.538224609314,optimal,0.08022999999229796,False,
4969,0.0,0,0.0,10913.538224609314,optimal,0.07622079999418929,False,
4970,0.0,0,0.0,10913.538224609314,optimal,0.08287369999743532,False,
4971,0.0,0,0.0,10913.538224609314,optimal,0.1612543000082951,False,
4972,0.0,0,0.0,10913.538224609314,optimal,0.07817950000753626,False,
4973,0.0,0,0.0,10913.538224609314,optimal,0.16279190000204835,False,
4974,0.0,0,0.0,10913.538224609314,optimal,0.07945069999550469,False,
4975,0.0,0,0.0,10913.538224609314,optimal,0.08274850000452716,False,
4976,0.0,0,0.0,10913.538224609314,optimal,0.08519630000228062,False,
4977,0.0,0,0.0,10913.538224609314,optimal,0.08465599999180995,False,
4978,0.0,0,0.0,10913.538224609314,optimal,0.08364280000387225,False,
4979,0.0,0,0.0,10913.538224609314,optimal,0.07916139998997096,False,
4980,0.0,0,0.0,10913.538224609314,optimal,0.07915349998802412,False,
4981,0.0,0,0.0,10913.538224609314,optimal,0.07752400000754278,False,
4982,0.0,0,0.0,10913.538224609314,optimal,0.07618809999257792,False,
4983,0.0,0,0.0,10913.538224609314,optimal,0.08047079999232665,False,
4984,0.0,0,0.0,10913.538224609314,optimal,0.08545610000146553,False,
4985,0.0,0,0.0,10913.538224609314,optimal,0.0998671999986982,False,
4986,0.0,0,0.0,10913.538224609314,optimal,0.1069372000056319,False,
4987,0.0,0,0.0,10913.538224609314,optimal,0.08568859999650158,False,
4988,0.0,0,0.0,10913.538224609314,optimal,0.09416920000512619,False,
4989,0.0,0,0.0,10913.538224609314,optimal,0.07550619999528863,False,
4990,0.0,0,0.0,10913.538224609314,optimal,0.07521260000066832,False,
4991,0.0,0,0.0,10913.538224609314,optimal,0.08446690000710078,False,
4992,0.0,0,0.0,10913.538224609314,optimal,0.08202420000452548,False,
4993,0.0,0,0.0,10913.538224609314,optimal,0.08628780000435654,False,
4994,0.0,0,0.0,10913.538224609314,optimal,0.09823499999765772,False,
4995,0.0,0,0.0,10913.538224609314,optimal,0.09012809999694582,False,
4996,0.0,0,0.0,10913.538224609314,optimal,0.09613479999825358,False,
4997,0.0,0,0.0,10913.538224609314,optimal,0.08766449999529868,False,
4998,0.0,0,0.0,10913.538224609314,optimal,0.08977399999275804,False,
4999,0.0,0,0.0,10913.538224609314,optimal,0.09100720001151785,False,
5000,0.0,0,0.0,10913.538224609314,optimal,0.09167740000702906,False,
5001,0.0,0,0.0,10913.538224609314,optimal,0.08700390000012703,False,
5002,0.0,0,0.0,10913.538224609314,optimal,0.08863649998966139,False,
5003,0.0,0,0.0,10913.538224609314,optimal,0.08669050000025891,False,
5004,0.0,0,0.0,10913.538224609314,optimal,0.08517449999635573,False,
5005,0.0,0,0.0,10913.538224609314,optimal,0.08263180000358261,False,
5006,0.0,0,0.0,10913.538224609314,optimal,0.0858890999952564,False,
5007,0.0,0,0.0,10913.538224609314,optimal,0.09012359999178443,False,
5008,0.0,0,0.0,10913.538224609314,optimal,0.08678240000153892,False,
5009,0.0,0,0.0,10913.538224609314,optimal,0.08374209998873994,False,
5010,0.0,0,0.0,10913.538224609314,optimal,0.0853069000004325,False,
5011,0.0,0,0.0,10913.538224609314,optimal,0.07910619999165647,False,
5012,0.0,0,0.0,10913.538224609314,optimal,0.0854440999974031,False,
5013,0.0,0,0.0,10913.538224609314,optimal,0.0819795000134036,False,
5014,0.0,0,0.0,10913.538224609314,optimal,0.08045539999147877,False,
5015,0.0,0,0.0,10913.538224609314,optimal,0.08443760000227485,False,
5016,0.0,0,0.0,10913.538224609314,optimal,0.08045179999317043,False,
5017,0.0,0,0.0,10913.538224609314,optimal,0.07695190000231378,False,
5018,0.0,0,0.0,10913.538224609314,optimal,0.0812718999950448,False,
5019,0.0,0,0.0,10913.538224609314,optimal,0.08128040000156034,False,
5020,0.0,0,0.0,10913.538224609314,optimal,0.08410530000401195,False,
5021,0.0,0,0.0,10913.538224609314,optimal,0.07979879999766126,False,
5022,0.0,0,0.0,10913.538224609314,optimal,0.07500170001003426,False,
5023,0.0,0,0.0,10913.538224609314,optimal,0.07899710000492632,False,
5024,0.0,0,0.0,10913.538224609314,optimal,0.08392140000069048,False,
5025,0.0,0,0.0,10913.538224609314,optimal,0.08373849999043159,False,
5026,0.0,0,0.0,10913.538224609314,optimal,0.07360260000859853,False,
5027,0.0,0,0.0,10913.538224609314,optimal,0.08205969999835361,False,
5028,0.0,0,0.0,10913.538224609314,optimal,0.0820942999998806,False,
5029,0.0,0,0.0,10913.538224609314,optimal,0.16963279999617953,False,
5030,0.0,0,0.0,10913.538224609314,optimal,0.08354469999903813,False,
5031,0.0,0,0.0,10913.538224609314,optimal,0.16400560000329278,False,
5032,0.0,0,0.0,10913.538224609314,optimal,0.08669319999171421,False,
5033,0.0,0,0.0,10913.538224609314,optimal,0.08426220000546891,False,
5034,0.0,0,0.0,10913.538224609314,optimal,0.08904449999681674,False,
5035,0.0,0,0.0,10913.538224609314,optimal,0.08090410000295378,False,
5036,0.0,0,0.0,10913.538224609314,optimal,0.08461629999510478,False,
5037,0.0,0,0.0,10913.538224609314,optimal,0.15450530000089202,False,
5038,0.0,0,0.0,10913.538224609314,optimal,0.08433199999853969,False,
5039,0.0,0,0.0,10913.538224609314,optimal,0.08188859999063425,False,
5040,0.0,0,0.0,10913.538224609314,optimal,0.08328410000831354,False,
5041,0.0,0,0.0,10913.538224609314,optimal,0.0784367000014754,False,
5042,0.0,0,0.0,10913.538224609314,optimal,0.08152029999473598,False,
5043,0.0,0,0.0,10913.538224609314,optimal,0.08437969999795314,False,
5044,0.0,0,0.0,10913.538224609314,optimal,0.08786279999185354,False,
5045,0.0,0,0.0,10913.538224609314,optimal,0.07520289999956731,False,
5046,0.0,0,0.0,10913.538224609314,optimal,0.07936040000640787,False,
5047,0.0,0,0.0,10913.538224609314,optimal,0.07744209999509621,False,
5048,0.0,0,0.0,10913.538224609314,optimal,0.08086680000997148,False,
5049,0.0,0,0.0,10913.538224609314,optimal,0.08748910001304466,False,
5050,0.0,0,0.0,10913.538224609314,optimal,0.08443739998620003,False,
5051,0.0,0,0.0,10913.538224609314,optimal,0.09211699999286793,False,
5052,0.0,0,0.0,10913.538224609314,optimal,0.08528119999391492,False,
5053,0.0,0,0.0,10913.538224609314,optimal,0.08154579999973066,False,
5054,0.0,0,0.0,10913.538224609314,optimal,0.08168260000820737,False,
5055,0.0,0,0.0,10913.538224609314,optimal,0.08370640000794083,False,
5056,0.0,0,0.0,10913.538224609314,optimal,0.0793126999924425,False,
5057,0.0,0,0.0,10913.538224609314,optimal,0.08751890000712592,False,
5058,0.0,0,0.0,10913.538224609314,optimal,0.08608919999096543,False,
5059,0.0,0,0.0,10913.538224609314,optimal,0.08217150000564288,False,
5060,0.0,0,0.0,10913.538224609314,optimal,0.16223110001010355,False,
5061,0.0,0,0.0,10913.538224609314,optimal,0.08334399999876041,False,
5062,0.0,0,0.0,10913.538224609314,optimal,0.08306320001429413,False,
5063,0.0,0,0.0,10913.538224609314,optimal,0.08060440000554081,False,
5064,0.0,0,0.0,10913.538224609314,optimal,0.08146149999811314,False,
5065,0.0,0,0.0,10913.538224609314,optimal,0.07828410000365693,False,
5066,0.0,0,0.0,10913.538224609314,optimal,0.07782059999590274,False,
5067,0.0,0,0.0,10913.538224609314,optimal,0.16299209999851882,False,
5068,0.0,0,0.0,10913.538224609314,optimal,0.17260279999754857,False,
5069,0.0,0,0.0,10913.538224609314,optimal,0.0797387000056915,False,
5070,0.0,0,0.0,10913.538224609314,optimal,0.08538259999477305,False,
5071,0.0,0,0.0,10913.538224609314,optimal,0.16339719999814406,False,
5072,0.0,0,0.0,10913.538224609314,optimal,0.08257810000213794,False,
5073,0.0,0,0.0,10913.538224609314,optimal,0.08631539999623783,False,
5074,0.0,0,0.0,10913.538224609314,optimal,0.1659817000036128,False,
5075,0.0,0,0.0,10913.538224609314,optimal,0.08284370000183117,False,
5076,0.0,0,0.0,10913.538224609314,optimal,0.17578459999640472,False,
5077,0.0,0,0.0,10913.538224609314,optimal,0.15846420000889339,False,
5078,0.0,0,0.0,10913.538224609314,optimal,0.08156540000345558,False,
5079,0.0,0,0.0,10913.538224609314,optimal,0.1694539000018267,False,
5080,0.0,0,0.0,10913.538224609314,optimal,0.08456449999357574,False,
5081,0.0,0,0.0,10913.538224609314,optimal,0.0825407000083942,False,
5082,0.0,0,0.0,10913.538224609314,optimal,0.1686210000043502,False,
5083,0.0,0,0.0,10913.538224609314,optimal,0.16846390000137035,False,
5084,0.0,0,0.0,10913.538224609314,optimal,0.08559380000224337,False,
5085,0.0,0,0.0,10913.538224609314,optimal,0.16771360000711866,False,
5086,0.0,0,0.0,10913.538224609314,optimal,0.16408129999763332,False,
5087,0.0,0,0.0,10913.538224609314,optimal,0.08662319999712054,False,
5088,0.0,0,0.0,10913.538224609314,optimal,0.1680084999970859,False,
5089,0.0,0,0.0,10913.538224609314,optimal,0.1651294999901438,False,
5090,0.0,0,0.0,10913.538224609314,optimal,0.08597939999890514,False,
5091,0.0,0,0.0,10913.538224609314,optimal,0.0850780000037048,False,
5092,0.0,0,0.0,10913.538224609314,optimal,0.159247100003995,False,
5093,0.0,0,0.0,10913.538224609314,optimal,0.08025640000414569,False,
5094,0.0,0,0.0,10913.538224609314,optimal,0.0833864000014728,False,
5095,0.0,0,0.0,10913.538224609314,optimal,0.08384079999814276,False,
5096,0.0,0,0.0,10913.538224609314,optimal,0.07684480000170879,False,
5097,0.0,0,0.0,10913.538224609314,optimal,0.15862640000705142,False,
5098,0.0,0,0.0,10913.538224609314,optimal,0.08625890000257641,False,
5099,0.0,0,0.0,10913.538224609314,optimal,0.08356630000344012,False,
5100,0.0,0,0.0,10913.538224609314,optimal,0.16131619999941904,False,
5101,0.0,0,0.0,10913.538224609314,optimal,0.08984030000283383,False,
5102,0.0,0,0.0,10913.538224609314,optimal,0.09205769999243785,False,
5103,0.0,0,0.0,10913.538224609314,optimal,0.08934200000658166,False,
5104,0.0,0,0.0,10913.538224609314,optimal,0.08110949999536388,False,
5105,0.0,0,0.0,10913.538224609314,optimal,0.07989000000816304,False,
5106,0.0,0,0.0,10913.538224609314,optimal,0.07768709999800194,False,
5107,0.0,0,0.0,10913.538224609314,optimal,0.0790217999892775,False,
5108,0.0,0,0.0,10913.538224609314,optimal,0.08809279999695718,False,
5109,0.0,0,0.0,10913.538224609314,optimal,0.08535509998910129,False,
5110,0.0,0,0.0,10913.538224609314,optimal,0.08487370000511874,False,
5111,0.0,0,0.0,10913.538224609314,optimal,0.08422459999565035,False,
5112,0.0,0,0.0,10913.538224609314,optimal,0.08044689999951515,False,
5113,0.0,0,0.0,10913.538224609314,optimal,0.08002949999354314,False,
5114,0.0,0,0.0,10913.538224609314,optimal,0.07927360000030603,False,
5115,0.0,0,0.0,10913.538224609314,optimal,0.07500440000148956,False,
5116,0.0,0,0.0,10913.538224609314,optimal,0.079377599991858,False,
5117,0.0,0,0.0,10913.538224609314,optimal,0.08418999999412335,False,
5118,0.0,0,0.0,10913.538224609314,optimal,0.08203400000638794,False,
5119,0.0,0,0.0,10913.538224609314,optimal,0.07986070000333712,False,
5120,0.0,0,0.0,10913.538224609314,optimal,0.08116339999833144,False,
5121,0.0,0,0.0,10913.538224609314,optimal,0.07549670001026243,False,
5122,0.0,0,0.0,10913.538224609314,optimal,0.07449129999440629,False,
5123,0.0,0,0.0,10913.538224609314,optimal,0.08019580000836868,False,
5124,0.0,0,0.0,10913.538224609314,optimal,0.07991549999860581,False,
5125,0.0,0,0.0,10913.538224609314,optimal,0.08389439999882597,False,
5126,0.0,0,0.0,10913.538224609314,optimal,0.07923460000893101,False,
5127,0.0,0,0.0,10913.538224609314,optimal,0.08094469999196008,False,
5128,0.0,0,0.0,10913.538224609314,optimal,0.08108700001321267,False,
5129,0.0,0,0.0,10913.538224609314,optimal,0.0737340000050608,False,
5130,0.0,0,0.0,10913.538224609314,optimal,0.08024190001015086,False,
5131,0.0,0,0.0,10913.538224609314,optimal,0.08011939999414608,False,
5132,0.0,0,0.0,10913.538224609314,optimal,0.07597639999585226,False,
5133,0.0,0,0.0,10913.538224609314,optimal,0.07897159999993164,False,
5134,0.0,0,0.0,10913.538224609314,optimal,0.07874189999711234,False,
5135,0.0,0,0.0,10913.538224609314,optimal,0.07778669999970589,False,
5136,0.0,0,0.0,10913.538224609314,optimal,0.07560260000173002,False,
5137,0.0,0,0.0,10913.538224609314,optimal,0.07644990000699181,False,
5138,0.0,0,0.0,10913.538224609314,optimal,0.07865170000877697,False,
5139,0.0,0,0.0,10913.538224609314,optimal,0.08037640000111423,False,
5140,0.0,0,0.0,10913.538224609314,optimal,0.08608380000805482,False,
5141,0.0,0,0.0,10913.538224609314,optimal,0.08670539999729954,False,
5142,0.0,0,0.0,10913.538224609314,optimal,0.08785780001198873,False,
5143,0.0,0,0.0,10913.538224609314,optimal,0.08268730000418145,False,
5144,0.0,0,0.0,10913.538224609314,optimal,0.08908900000096764,False,
5145,0.0,0,0.0,10913.538224609314,optimal,0.08448560000397265,False,
5146,0.0,0,0.0,10913.538224609314,optimal,0.0862459000054514,False,
5147,0.0,0,0.0,10913.538224609314,optimal,0.08344109999598004,False,
5148,0.0,0,0.0,10913.538224609314,optimal,0.08698619999631774,False,
5149,0.0,0,0.0,10913.538224609314,optimal,0.0838798000040697,False,
5150,0.0,0,0.0,10913.538224609314,optimal,0.08130820000951644,False,
5151,0.0,0,0.0,10913.538224609314,optimal,0.08570170000893995,False,
5152,0.0,0,0.0,10913.538224609314,optimal,0.08471029999782331,False,
5153,0.0,0,0.0,10913.538224609314,optimal,0.0812448999931803,False,
5154,0.0,0,0.0,10913.538224609314,optimal,0.08159050000540446,False,
5155,0.0,0,0.0,10913.538224609314,optimal,0.07784320000791922,False,
5156,0.0,0,0.0,10913.538224609314,optimal,0.07949920000100974,False,
5157,0.0,0,0.0,10913.538224609314,optimal,0.08063090000359807,False,
5158,0.0,0,0.0,10913.538224609314,optimal,0.08092380000744015,False,
5159,0.0,0,0.0,10913.538224609314,optimal,0.07930969999870285,False,
5160,0.0,0,0.0,10913.538224609314,optimal,0.07956839998951182,False,
5161,0.0,0,0.0,10913.538224609314,optimal,0.08349710000038613,False,
5162,0.0,0,0.0,10913.538224609314,optimal,0.07661999999254476,False,
5163,0.0,0,0.0,10913.538224609314,optimal,0.08666570000059437,False,
5164,0.0,0,0.0,10913.538224609314,optimal,0.07837219999055378,False,
5165,0.0,0,0.0,10913.538224609314,optimal,0.07775290000427049,False,
5166,0.0,0,0.0,10913.538224609314,optimal,0.079583199985791,False,
5167,0.0,0,0.0,10913.538224609314,optimal,0.07774290000088513,False,
5168,0.0,0,0.0,10913.538224609314,optimal,0.07918980000249576,False,
5169,0.0,0,0.0,10913.538224609314,optimal,0.0769851000077324,False,
5170,0.0,0,0.0,10913.538224609314,optimal,0.07867249999253545,False,
5171,0.0,0,0.0,10913.538224609314,optimal,0.07954799999424722,False,
5172,0.0,0,0.0,10913.538224609314,optimal,0.08118579999427311,False,
5173,0.0,0,0.0,10913.538224609314,optimal,0.07630110000900459,False,
5174,0.0,0,0.0,10913.538224609314,optimal,0.07815519999712706,False,
5175,0.0,0,0.0,10913.538224609314,optimal,0.07989530000486411,False,
5176,0.0,0,0.0,10913.538224609314,optimal,0.16177520000201184,False,
